Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
01:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
01:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,25
07:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
07:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,25
07:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,25
07:34,-1.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,25
07:36,-1.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,25
07:38,-1.0,-0.75,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,25
07:40,-1.0,-0.75,165.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,25
07:42,-1.0,-0.75,40.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,25
07:44,-1.0,-0.75,155.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,25
07:46,-1.0,-0.75,155.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
07:48,-1.0,-0.75,155.0,0.0,-0.25,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
07:50,-1.0,-0.75,155.0,0.0,-1.25,,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,7,25
07:52,-1.0,-0.75,155.0,0.0,-1.25,,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,7,25
07:54,-1.0,-0.75,155.0,0.0,-1.25,-0.75,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
07:56,-1.0,-0.75,155.0,0.0,-1.25,-0.75,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
07:58,-1.0,-0.75,155.0,0.0,-1.25,-0.75,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
08:00,-1.0,-0.75,55.0,0.0,-1.25,-0.75,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
08:02,-1.0,-0.75,180.0,0.0,-1.25,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
08:06,-1.0,-0.75,155.0,0.0,-1.25,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
08:08,-1.0,-0.75,155.0,0.0,-1.25,-0.75,165.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
08:14,-1.25,-0.75,155.0,0.0,-1.25,-0.75,165.0,0.0,,-1,Left_Occluded,jcc_chart,8,25
