Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:34,-21.0,-0.5,80.0,0.0,-1.0,-0.5,80.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,27
00:42,,-0.5,80.0,0.0,-1.0,-0.5,80.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,27
00:44,-1.0,-0.5,80.0,0.0,-1.0,-0.5,80.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,27
01:06,-1.0,-0.5,80.0,0.0,-1.0,-0.5,80.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,27
01:12,-1.0,-0.5,80.0,0.0,-1.0,-0.5,0.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,27
01:20,0.0,0.0,130.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,27
01:32,0.0,0.0,30.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
01:36,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
01:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
01:48,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
02:06,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
02:24,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
02:36,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
03:00,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
03:06,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
03:16,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
03:32,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
03:36,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,27
03:38,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,27
03:40,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,27
03:46,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Both_Occluded,,8,27
03:48,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,27
03:56,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,27
04:02,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,27
04:04,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,27
04:06,0.0,0.0,3.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,27
04:16,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,27
04:24,0.0,0.0,175.0,0.0,0.0,0.0,4.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,27
04:26,0.0,0.0,175.0,0.0,0.0,0.0,4.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,27
04:40,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,27
04:46,0.0,0.0,175.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,27
