Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:02,0.0,,0.0,,0.0,,7.0,,,-1,Detection_Failed,echart_400,4,16
01:06,0.0,,0.0,,0.0,,,,,-1,Detection_Failed,echart_400,3,16
01:10,0.0,,0.0,,0.0,,,,,-1,BINO,echart_400,3,16
01:22,0.0,,0.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
01:34,0.0,,0.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
01:38,0.0,,0.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
02:04,0.0,,0.0,,0.0,,2.0,,,-1,BINO,snellen_chart_12_9_7_5,4,16
02:14,0.0,,0.0,,0.0,,2.0,,,-1,BINO,snellen_chart_12_9_7_5,4,16
02:34,0.0,,0.0,,0.0,,2.0,,,-1,BINO,snellen_chart_12_9_7_5,4,16
02:50,0.0,,0.0,,0.0,,2.0,,,-1,BINO,snellen_chart_12_9_7_5,4,16
03:04,0.0,,0.0,,0.0,,2.0,,,-1,BINO,snellen_chart_12_9_7_5,4,16
03:10,0.0,,0.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
03:26,0.0,,7.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
03:32,-0.25,,7.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
03:34,-0.25,,7.0,1.25,-0.5,,,,,-1,BINO,snellen_chart_12_9_7_5,4,16
03:36,-0.25,,7.0,1.25,-0.5,,,,,-1,BINO,snellen_chart_12_9_7_5,4,16
03:38,-0.25,,7.0,1.25,-0.5,,,,,-1,BINO,snellen_chart_12_9_7_5,4,16
03:40,-0.25,,7.0,1.25,-0.5,,,,,-1,BINO,snellen_chart_12_9_7_5,4,16
03:44,-0.25,,7.0,,-0.5,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
04:02,-0.25,,0.0,,-0.5,,7.0,,,-1,BINO,snellen_chart_12_9_7_5,4,16
04:06,-0.25,,0.0,,-0.5,,9.0,,,-1,BINO,snellen_chart_12_9_7_5,4,16
04:38,-0.25,,0.0,,-0.5,,,,,-1,BINO,snellen_chart_12_9_7_5,3,16
04:48,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_12_9_7_5,3,16
04:50,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_40_30_25_40,3,16
04:56,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_40_30_25_25,3,16
05:00,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_6_4_5,3,16
05:14,-0.5,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_6_4_5,3,16
05:28,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_6_4_5,3,16
05:30,-0.25,,0.0,,-0.5,,,,,-1,Detection_Failed,jcc_chart,3,16
05:32,-0.25,,0.0,,-0.5,,,,,-1,Right_Power_Flip1,jcc_chart,3,16
05:38,-0.25,,0.0,,-0.5,,,,,-1,Both_Occluded,jcc_chart,3,16
05:42,-0.25,,0.0,,-0.5,,,,,-1,Right_Axis_Flip2,jcc_chart,3,16
05:50,-0.25,,0.0,,-0.5,,9.0,,,-1,Detection_Failed,jcc_chart,4,16
05:52,-0.25,,0.0,,-0.5,,9.0,,,-1,Right_Axis_Flip2,jcc_chart,4,16
05:58,-0.25,,0.0,,-0.5,,9.0,,,-1,Both_Occluded,jcc_chart,4,16
06:02,-0.25,,0.0,,-0.5,,9.0,,,-1,Right_Axis_Flip2,jcc_chart,4,16
06:04,-0.25,,0.0,,-0.5,,9.0,,,-1,Right_Axis_Flip2,jcc_chart,4,16
06:06,-0.25,,0.0,,-0.5,,9.0,,,-1,Right_Axis_Flip2,jcc_chart,4,16
06:08,-0.25,,0.0,,-0.5,,9.0,,,-1,Both_Occluded,jcc_chart,4,16
06:12,-0.25,,0.0,,-0.5,,9.0,,,-1,Right_Axis_Flip2,jcc_chart,4,16
06:16,-0.25,,0.0,,-0.5,,9.0,,,-1,Both_Occluded,jcc_chart,4,16
06:20,-0.25,,0.0,,-0.5,,9.0,,,-1,Right_Power_Flip2,jcc_chart,4,16
06:24,-0.25,,0.0,,-0.75,,9.0,,,-1,Right_Power_Flip2,jcc_chart,4,16
06:26,-0.25,,0.0,,-0.75,,,,,-1,Detection_Failed,jcc_chart,3,16
06:28,-0.25,,0.0,,-0.75,,,,,-1,Right_Power_Flip2,jcc_chart,3,16
06:34,-0.25,,0.0,,-0.75,,,,,-1,Right_Power_Flip2,duochrome,3,16
06:36,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,duochrome,3,16
06:52,-0.75,,0.0,,-0.5,,,,,-1,Left_Occluded,duochrome,3,16
07:02,1.0,,0.0,,-0.5,,,,,-1,Left_Occluded,duochrome,3,16
07:14,0.0,,0.0,,-0.5,,,,,-1,Left_Occluded,duochrome,3,16
07:18,0.0,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_6_4.5,3,16
07:20,0.0,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_20_20_20,3,16
07:28,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_20_20_20,3,16
07:34,0.0,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_20_20_20,3,16
07:36,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_20_20_20,3,16
07:38,-0.25,,0.0,,-0.5,,,,,-1,Left_Occluded,snellen_chart_20_20_20,3,16
