Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:02,0.00,,0,,0.00,,7,,,-1,Detection_Failed,echart_400
02:04,0.00,,0,,0.00,,7,,,-1,BINO,snellen_chart_12_9_7_5
03:34,0.00,,0,+1.25,-0.50,,,,,-1,BINO,snellen_chart_12_9_7_5
03:40,-0.25,,0,+1.25,-0.50,,,,,-1,BINO,snellen_chart_12_9_7_5
04:02,-0.25,,0,,-0.50,,7,,,-1,BINO,snellen_chart_12_9_7_5
05:50,-0.25,,0,,-0.50,,7,,,-1,Detection_Failed,jcc_chart
05:52,-0.25,,0,,-0.50,,7,,,-1,Right_Axis_Flip2,jcc_chart
05:58,-0.25,,0,,-0.50,,7,,,-1,Both_Occluded,jcc_chart
06:02,-0.25,,0,,-0.50,,7,,,-1,Right_Axis_Flip2,jcc_chart
06:08,-0.25,,0,,-0.50,,7,,,-1,Both_Occluded,jcc_chart
06:12,-0.25,,0,,-0.50,,7,,,-1,Right_Axis_Flip2,jcc_chart
06:16,-0.25,,0,,-0.50,,7,,,-1,Both_Occluded,jcc_chart
06:20,-0.25,,0,,-0.50,,7,,,-1,Right_Power_Flip2,jcc_chart
06:24,-0.25,,0,,-0.75,,7,,,-1,Right_Power_Flip2,jcc_chart
08:20,-0.25,,0,,-0.50,+127.50,,,,-1,Detection_Failed,jcc_chart
08:26,-0.25,,0,,-0.50,+5.50,,,,-1,Left_Axis_Flip1,jcc_chart
08:40,-0.25,,0,,-0.50,,92,,,-1,Left_Power_Flip2,jcc_chart
08:44,-0.25,,0,,-0.50,,92,,,-1,Right_Occluded,duochrome
09:20,-0.25,,0,,-0.50,,92,,,-1,BINO,near_vision
09:30,-0.25,,0,,-0.50,,92,,,-1,Left_Occluded,near_vision
09:32,-0.25,+8.50,0,,-0.50,,92,,,-1,Left_Occluded,near_vision
09:38,-0.25,,0,,-0.50,,92,,,-1,Right_Occluded,near_vision
09:46,-0.25,,0,,-0.50,,92,,,-1,BINO,near_vision
09:48,-0.25,,0,,-0.50,,92,,,-1,BINO,snellen_chart_6_4.5
10:08,-2.50,+4.25,0,,-0.50,,92,,,-1,BINO,snellen_chart_20_20_20
10:10,-2.50,,0,,-0.50,,92,,,-1,BINO,snellen_chart_20_20_20
11:14,-0.25,,0,,-0.50,,92,,,-1,BINO,snellen_chart_20_20_20
