Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:43,-0.5,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
00:44,-1.0,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
00:46,-0.5,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
00:48,-1.0,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
01:14,-1.0,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
01:18,-0.5,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
01:22,-1.0,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
01:48,-0.5,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
01:50,-1.0,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,14
02:16,-0.5,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_40_30_25_25,8,14
02:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,14
02:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,14
05:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
05:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:08,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:10,-1.0,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:12,-1.0,-0.5,10.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:14,-1.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:20,-1.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,5,Left_Occluded,snellen_chart_20_15_20,8,14
05:22,-1.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:28,-1.75,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:30,-0.5,,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,7,14
05:32,-0.5,550.75,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:36,-1.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,14
05:38,-1.25,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
05:40,-1.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
06:00,-1.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,14
06:04,-1.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
06:06,-1.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
06:08,-1.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,14
06:12,-1.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,14
06:16,-1.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,14
06:18,-1.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,14
06:20,-1.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,14
06:22,-1.0,-0.5,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,14
06:40,-1.75,-0.5,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,14
06:42,-1.0,-0.5,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,14
06:44,-1.0,-0.5,2.0,0.0,0.0,-0.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:46,-1.0,-0.5,0.0,0.0,-0.5,,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,7,14
06:48,-1.0,-0.5,70.0,0.0,-0.5,-0.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:52,-1.0,-0.5,70.0,0.0,-0.5,-0.25,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:58,-1.0,-0.5,70.0,0.0,0.0,-0.25,100.0,0.0,,5,Right_Occluded,snellen_chart_20_20_20,8,14
