Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:47,0.0,-0.5,180.0,1.5,0.0,-0.25,4.0,1.25,,1,BINO,snellen_chart_20_20_20,8,46
00:52,0.0,-0.5,180.0,1.5,0.0,-0.25,4.0,1.25,,1,BINO,snellen_chart_20_20_20,8,46
00:54,0.0,-0.5,180.0,1.5,0.0,-0.25,4.0,1.25,,1,BINO,snellen_chart_20_20_20,8,46
01:18,0.0,-0.5,180.0,1.5,0.0,-0.25,0.0,1.25,,1,Both_Occluded,snellen_chart_20_20_20,8,46
01:20,0.0,-0.5,180.0,1.5,0.0,-0.25,0.0,1.25,,1,Both_Occluded,snellen_chart_20_20_20,8,46
01:24,0.0,-0.5,180.0,1.5,0.0,-0.25,180.0,1.25,,1,Both_Occluded,snellen_chart_20_20_20,8,46
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,46
01:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,46
01:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,46
02:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,46
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,46
03:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,46
03:22,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
03:48,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
04:18,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
04:20,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
04:24,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
04:50,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
05:36,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
05:50,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,1,BINO,echart_600,8,46
06:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,46
07:12,0.0,0.0,30.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,echart_600,8,46
07:14,0.0,0.0,30.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,46
07:16,0.0,0.0,30.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,46
07:18,-1.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,46
07:20,-1.0,-1.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,46
07:22,-1.0,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,46
07:24,-1.0,-0.5,179.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,46
07:30,-1.0,-0.5,165.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,46
07:32,-1.0,-0.5,25.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,46
07:34,-1.0,-0.5,25.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,46
07:50,-1.0,-0.5,25.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,46
07:52,-1.0,-0.5,25.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,46
07:54,-1.0,-0.5,25.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,46
08:06,-1.0,-0.5,165.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,46
08:18,-1.0,-0.5,165.0,0.0,0.0,0.0,0.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,46
08:20,-1.0,-0.5,165.0,0.0,0.0,0.0,138.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,46
08:22,-1.0,-0.5,165.0,0.0,0.0,0.0,138.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,46
08:26,-1.0,-0.5,0.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,46
08:28,-1.0,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,46
08:30,-1.0,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,46
08:34,-1.0,-0.5,170.0,0.0,0.0,0.0,10.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,46
08:38,-1.0,-0.5,170.0,0.0,0.0,0.0,10.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,46
08:40,-1.0,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,46
08:42,-1.0,-0.25,170.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,duochrome,8,46
08:44,-1.0,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,46
08:54,-1.0,-0.75,170.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,46
09:08,51.25,-0.75,170.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,46
09:10,51.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,46
09:14,-1.5,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,46
09:20,-1.25,-0.75,170.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,46
09:22,-1.25,-0.75,7.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,duochrome,8,46
09:24,-1.25,-0.75,70.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:26,-1.25,-0.75,0.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:30,-1.25,-0.75,0.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:32,-1.25,-0.75,0.0,0.0,-2.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:34,-1.25,-0.75,0.0,0.0,-2.0,-0.25,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:36,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:38,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:40,-1.25,-0.75,8.0,0.0,-2.0,-1.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,46
09:42,-1.25,-0.75,8.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,46
09:44,-1.25,-0.75,170.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,46
09:46,-1.25,-0.75,170.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,46
09:48,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,46
09:50,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,46
09:54,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,46
09:58,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,46
10:00,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,46
10:04,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,46
10:08,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Right_Occluded,duochrome,8,46
10:14,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,-1,Both_Occluded,,8,46
10:20,-1.25,-0.75,0.0,0.0,-2.0,-1.0,180.0,0.0,,1,Right_Occluded,duochrome,8,46
10:22,-1.25,-0.75,170.0,0.0,-2.0,-1.0,180.0,0.0,,1,Right_Occluded,duochrome,8,46
10:24,-1.25,-0.75,170.0,0.0,-2.0,-1.0,180.0,0.0,,1,BINO,duochrome,8,46
