Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:31,-0.75,0.0,90.0,0.0,-0.75,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
00:40,-0.75,0.0,90.0,0.0,-0.75,0.0,90.0,0.0,,-1,Both_Occluded,,8,24
00:48,-0.75,0.0,90.0,0.0,-0.75,0.0,90.0,0.0,,-1,Both_Occluded,jcc_chart,8,24
00:54,-0.75,0.0,90.0,0.0,-0.75,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
02:02,-0.75,0.0,90.0,0.0,-0.75,0.0,90.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,24
02:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
05:00,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
05:02,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
05:04,-0.75,-1.5,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
05:06,-0.75,-1.75,0.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
05:08,-0.75,-1.75,35.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
05:10,-0.75,-1.75,40.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
05:12,-0.75,-1.75,4.0,0.0,-0.75,-0.75,180.0,0.0,,-1,BINO,echart_400,8,24
05:14,-0.75,-1.75,45.0,0.0,-0.75,-0.75,169.0,0.0,,-1,BINO,echart_400,8,24
05:16,-0.75,-1.75,45.0,0.0,-0.75,-0.75,179.0,0.0,,-1,BINO,echart_400,8,24
05:18,-0.75,-1.75,45.0,0.0,-0.75,-0.75,160.0,0.0,,-1,BINO,echart_400,8,24
