Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:39,0.0,-0.5,140.0,2.25,0.0,0.0,180.0,2.25,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
00:56,0.0,-0.5,140.0,2.25,0.0,0.0,180.0,2.25,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
00:58,0.0,-0.5,140.0,2.25,0.0,0.0,180.0,2.25,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
01:06,0.0,-0.5,140.0,2.25,0.0,0.0,180.0,2.25,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
01:10,0.0,-0.5,140.0,2.25,0.0,0.0,180.0,2.25,,-1,Both_Occluded,snellen_chart_20_20_20,8,8
01:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,8
05:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,8
05:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,8
05:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
05:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
05:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,8
05:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
05:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
06:06,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
06:08,0.0,0.0,120.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
06:12,0.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
06:14,0.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,8
06:18,0.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,8
06:34,0.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,8
06:36,0.0,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,8
06:44,0.0,-0.5,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,8
06:46,0.0,-0.5,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,8
06:48,0.0,-0.5,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,8
06:50,0.0,-0.5,70.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,8
06:52,0.0,-0.5,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,8
06:56,0.0,-0.5,75.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,8
06:58,0.0,-0.5,85.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,8
07:00,0.0,-0.5,85.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,8
07:04,0.0,-0.5,85.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,8
07:08,0.0,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:10,0.0,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,8
07:12,0.0,-0.5,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:16,0.0,-0.75,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,8
07:18,0.0,-0.75,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
07:20,0.0,-0.75,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,8
