Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:57,0.00,-0.50,125,0.00,0.00,-0.25,30,0.00,,1,BINO,snellen_chart_6_4.5
01:40,0.00,-0.50,125,0.00,0.00,-0.25,30,0.00,,1,Both_Occluded,snellen_chart_6_4.5
01:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
05:12,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_21_18_15
06:04,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_6_4.5
06:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_6_4.5
06:26,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_6_4.5
06:34,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
06:56,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
07:00,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
07:04,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
07:08,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
07:14,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
07:36,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
07:38,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
07:44,+0.50,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
07:54,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Occluded,duochrome
07:56,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_6_4.5
08:08,+0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
08:14,+0.25,0.00,20,0.00,0.00,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
08:16,+0.25,0.00,20,0.00,0.00,0.00,100,0.00,,1,Left_Axis_Flip1,jcc_chart
08:18,+0.25,0.00,8,0.00,0.00,0.00,100,0.00,,1,Left_Axis_Flip1,jcc_chart
08:20,+0.25,0.00,8,0.00,0.00,0.00,100,0.00,,1,Left_Axis_Flip2,jcc_chart
08:22,+0.25,0.00,180,0.00,0.00,0.00,100,0.00,,1,Left_Axis_Flip1,jcc_chart
08:28,+0.25,0.00,180,0.00,0.00,0.00,100,0.00,,1,Left_Power_Flip2,jcc_chart
08:32,+0.25,0.00,180,0.00,0.00,0.00,100,0.00,,1,Left_Power_Flip1,jcc_chart
08:34,+0.25,0.00,180,0.00,0.00,-0.25,100,0.00,,1,Left_Power_Flip1,jcc_chart
08:36,+0.25,0.00,180,0.00,0.00,-0.25,100,0.00,,1,Left_Power_Flip1,duochrome
08:38,+0.25,0.00,180,0.00,0.00,-0.25,100,0.00,,1,Right_Occluded,duochrome
08:48,+0.25,0.00,180,0.00,0.00,-0.25,100,0.00,,1,BINO,duochrome
08:50,+0.25,0.00,180,0.00,0.00,-0.25,100,0.00,,1,BINO,snellen_chart_6_4.5
09:00,+0.25,0.00,180,0.00,0.00,0.00,100,0.00,,1,BINO,snellen_chart_6_4.5
09:04,0.00,0.00,180,0.00,0.00,0.00,100,0.00,,1,BINO,snellen_chart_6_4.5
09:06,+0.25,0.00,180,0.00,0.00,-0.25,100,0.00,,1,BINO,snellen_chart_6_4.5
09:14,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_6_4.5
09:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,near_vision
09:32,+0.25,0.00,180,0.00,0.00,-0.25,100,0.00,,1,BINO,near_vision
09:38,+0.25,0.00,180,+0.75,0.00,-0.25,100,+40.75,,1,BINO,near_vision
09:40,+0.25,0.00,180,+41.25,0.00,-0.25,100,+1.25,,1,BINO,near_vision
09:42,+0.25,0.00,180,+1.25,0.00,-0.25,100,+1.25,,1,BINO,near_vision
09:48,+0.25,0.00,180,+1.25,0.00,-0.25,100,1.25,,1,Left_Occluded,near_vision
09:50,+0.25,0.00,180,1.25,0.00,-0.25,100,+1.25,,1,Right_Occluded,near_vision
09:52,+0.25,0.00,180,+1.25,0.00,-0.25,100,+1.25,,1,BINO,snellen_chart_12_9_7_5
