Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:57,0.0,-0.5,125.0,0.0,0.0,-0.25,30.0,0.0,,1,BINO,snellen_chart_6_4.5,8,3
01:40,0.0,-0.5,125.0,0.0,0.0,-0.25,30.0,0.0,,1,Both_Occluded,snellen_chart_6_4.5,8,3
01:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,3
05:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_21_18_15,8,3
06:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_6_4.5,8,3
06:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,3
06:26,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,3
06:34,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,3
06:56,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,3
07:00,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,3
07:04,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,3
07:08,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,3
07:14,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,3
07:36,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,3
07:38,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,3
07:44,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,3
07:54,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,duochrome,8,3
07:56,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4.5,8,3
08:08,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,3
08:10,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,3
08:14,0.25,0.0,20.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,3
08:16,0.25,0.0,20.0,0.0,0.0,0.0,100.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,3
08:18,0.25,0.0,8.0,0.0,0.0,0.0,100.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,3
08:20,0.25,0.0,8.0,0.0,0.0,0.0,100.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,3
08:22,0.25,0.0,180.0,0.0,0.0,0.0,100.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,3
08:28,0.25,0.0,180.0,0.0,0.0,0.0,100.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,3
08:32,0.25,0.0,180.0,0.0,0.0,0.0,100.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,3
08:34,0.25,0.0,180.0,0.0,0.0,-0.25,100.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,3
08:36,0.25,0.0,180.0,0.0,0.0,-0.25,100.0,0.0,,1,Left_Power_Flip1,duochrome,8,3
08:38,0.25,0.0,180.0,0.0,0.0,-0.25,100.0,0.0,,1,Right_Occluded,duochrome,8,3
08:48,0.25,0.0,180.0,0.0,0.0,-0.25,100.0,0.0,,1,BINO,duochrome,8,3
08:50,0.25,0.0,180.0,0.0,0.0,-0.25,100.0,0.0,,1,BINO,snellen_chart_6_4.5,8,3
09:00,0.25,0.0,180.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_6_4.5,8,3
09:04,0.0,0.0,180.0,0.0,0.0,0.0,100.0,0.0,,1,BINO,snellen_chart_6_4.5,8,3
09:06,0.25,0.0,180.0,0.0,0.0,-0.25,100.0,0.0,,1,BINO,snellen_chart_6_4.5,8,3
09:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_6_4.5,8,3
09:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,near_vision,8,3
09:32,0.25,0.0,180.0,0.0,0.0,-0.25,100.0,0.0,,1,BINO,near_vision,8,3
09:38,0.25,0.0,180.0,0.75,0.0,-0.25,100.0,40.75,,1,BINO,near_vision,8,3
09:40,0.25,0.0,180.0,41.25,0.0,-0.25,100.0,1.25,,1,BINO,near_vision,8,3
09:42,0.25,0.0,180.0,1.25,0.0,-0.25,100.0,1.25,,1,BINO,near_vision,8,3
09:48,0.25,0.0,180.0,1.25,0.0,-0.25,100.0,1.25,,1,Left_Occluded,near_vision,8,3
09:50,0.25,0.0,180.0,1.25,0.0,-0.25,100.0,1.25,,1,Right_Occluded,near_vision,8,3
09:52,0.25,0.0,180.0,1.25,0.0,-0.25,100.0,1.25,,1,BINO,snellen_chart_12_9_7_5,8,3
