Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,16
00:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,16
00:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,16
01:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,16
01:42,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,duochrome,8,16
01:44,-2.25,0.0,180.0,0.0,-2.25,0.0,180.0,0.0,,-1,BINO,duochrome,8,16
01:50,-2.5,-0.5,180.0,0.0,-2.5,-0.5,180.0,0.0,,-1,BINO,duochrome,8,16
01:52,-2.5,-0.5,180.0,0.0,-2.5,-0.5,180.0,0.0,,-1,BINO,duochrome,8,16
01:54,-2.25,-0.5,150.0,0.0,-2.5,-0.5,180.0,0.0,,-1,BINO,duochrome,8,16
01:56,-2.25,-0.5,150.0,0.0,-2.5,-0.5,179.0,0.0,,-1,BINO,duochrome,8,16
01:58,-2.25,-0.5,150.0,0.0,-2.5,-0.5,27.0,0.0,,-1,BINO,duochrome,8,16
02:00,-2.25,-0.5,150.0,0.0,-2.5,-0.5,170.0,0.0,,-1,BINO,duochrome,8,16
02:02,-2.25,-0.5,150.0,0.0,-2.5,-0.5,170.0,0.0,,-1,BINO,echart_150,8,16
02:10,-2.75,0.0,150.0,0.0,-2.75,-0.5,170.0,0.0,,-1,BINO,echart_150,8,16
02:12,-2.75,-0.5,150.0,0.0,-2.75,-10.0,170.0,0.0,,-1,BINO,echart_150,8,16
02:18,-2.75,-0.5,150.0,0.0,-2.75,-10.0,170.0,0.0,,-1,BINO,echart_150,8,16
02:20,-2.75,-0.5,150.0,0.0,-2.75,-10.0,170.0,0.0,,-1,BINO,echart_150,8,16
02:30,-2.75,-0.5,150.0,0.0,-2.75,-9.5,170.0,0.0,,-1,BINO,echart_150,8,16
03:02,-2.0,-0.5,150.0,0.0,-2.75,-0.5,170.0,0.0,,-1,Left_Occluded,echart_150,8,16
03:06,-2.75,-0.5,150.0,0.0,-2.75,-0.5,170.0,0.0,,-1,Left_Occluded,echart_150,8,16
03:12,-2.75,-0.5,150.0,0.0,-2.75,-0.5,170.0,0.0,,-1,Left_Occluded,echart_150,8,16
03:14,-2.75,-0.5,150.0,0.0,-2.75,-0.5,7.0,0.0,,-1,Left_Occluded,echart_150,8,16
03:22,-2.75,-0.5,150.0,0.0,-2.75,-1.0,0.0,0.0,,-1,Right_Occluded,echart_150,8,16
03:24,-2.75,-0.5,150.0,0.0,-2.75,-0.5,170.0,0.0,,-1,Right_Occluded,echart_150,8,16
03:26,-2.75,-0.5,25.0,0.0,-2.75,-1.0,170.0,0.0,,-1,Right_Occluded,echart_150,8,16
03:42,-2.75,-0.5,0.0,0.0,-2.75,-9.5,170.0,0.0,,-1,Right_Occluded,echart_150,8,16
03:44,-2.75,-0.5,0.0,0.0,-2.75,-0.5,170.0,0.0,,-1,Right_Occluded,echart_150,8,16
03:46,-2.75,-0.5,0.0,0.0,-2.5,-0.5,170.0,0.0,,-1,Right_Occluded,echart_150,8,16
03:50,-2.75,-0.5,0.0,0.0,-2.5,-9.5,10.0,0.0,,-1,Right_Occluded,jcc_chart,8,16
03:52,-2.75,-0.5,0.0,0.0,-2.5,-9.5,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,16
03:54,-2.75,-0.5,150.0,0.0,-2.5,-9.5,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,16
04:02,-2.75,-0.5,150.0,0.0,-2.5,-9.5,10.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,16
04:04,-2.75,-0.5,150.0,0.0,-2.5,-9.5,10.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,16
04:06,-2.75,-0.5,150.0,0.0,-2.5,-9.5,175.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,16
