Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:30,2.0,0.0,180.0,2.5,2.0,0.0,90.0,2.5,,-1,BINO,snellen_chart_40_30_25_25,8,4
00:40,2.0,0.0,180.0,2.5,2.0,0.0,90.0,2.5,,-1,Both_Occluded,snellen_chart_40_30_25_25,8,4
00:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,4
01:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,4
04:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,4
05:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,4
05:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,4
05:04,0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,4
05:06,1.0,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,4
05:08,1.0,-1.0,160.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,4
05:10,1.0,-1.0,179.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,4
05:12,1.0,-1.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,4
05:14,1.0,-1.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,4
05:18,1.0,-1.0,170.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,4
05:24,1.0,-1.0,170.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,4
05:26,1.0,-1.0,170.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,4
05:32,1.0,-1.0,170.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,4
05:36,1.0,-1.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,4
05:54,1.0,-1.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,4
05:58,1.0,-1.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,4
06:02,1.0,-1.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,4
06:04,1.0,-1.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,4
06:06,1.0,-1.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,4
06:10,1.0,-1.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,4
06:16,1.0,-1.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,4
06:18,1.0,-1.0,175.0,0.0,0.0,0.0,6.0,0.0,,-1,Left_Occluded,duochrome,8,4
06:30,1.0,-1.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,4
06:36,,-1.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,7,4
06:40,1.25,-1.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,4
07:02,1.5,-1.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,4
07:04,1.25,-1.0,175.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,4
07:06,1.25,-1.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,4
07:08,1.25,-1.0,175.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,4
07:10,1.25,-1.0,73.0,0.0,1.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,4
07:12,1.25,-1.0,73.0,0.0,1.0,-0.25,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,4
07:14,1.25,-1.0,73.0,0.0,1.0,-1.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,4
07:16,1.25,-1.0,73.0,0.0,1.0,-1.0,175.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,4
07:32,1.25,-1.0,175.0,0.0,1.0,-1.0,175.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,4
07:42,1.25,-1.0,175.0,0.0,1.0,-1.0,173.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,4
07:54,1.25,-1.0,17.0,0.0,1.0,-1.0,173.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,4
