Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:38,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,31
00:58,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Both_Occluded,,8,31
01:00,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,31
01:08,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,31
01:10,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,31
01:38,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,31
01:40,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,31
01:50,-0.75,-0.25,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,31
02:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,31
02:24,0.75,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_600,8,31
02:36,0.75,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,31
03:52,0.75,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,31
03:56,0.75,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,31
04:14,0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,31
04:24,0.75,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,31
04:26,0.75,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,31
04:36,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,31
04:40,0.75,0.0,135.0,0.0,0.75,-1.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,31
04:42,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,31
04:46,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,31
04:48,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
04:54,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_40,8,31
05:00,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,31
05:04,0.75,0.0,135.0,0.0,,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,7,31
05:10,0.75,0.0,35.0,0.0,1.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,31
05:12,0.75,0.0,35.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,31
05:14,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,31
05:18,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,31
05:20,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
05:22,0.75,0.0,135.0,0.0,9.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
05:24,0.75,0.0,135.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
05:26,0.75,0.0,135.0,0.0,1.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
05:40,0.75,0.0,135.0,0.0,1.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
05:44,0.75,0.0,135.0,0.0,1.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
05:56,0.75,0.0,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
05:58,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
06:04,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
06:10,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
06:14,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
06:18,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,31
06:20,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,31
06:24,0.75,0.0,135.0,0.0,0.75,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,31
06:28,0.75,0.0,135.0,0.0,0.75,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
06:36,0.75,0.0,135.0,0.0,0.75,-0.25,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,31
06:38,0.75,0.0,135.0,0.0,0.75,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
06:40,0.75,0.0,2.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
06:42,0.75,0.0,3.0,0.0,0.75,-0.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
06:44,0.75,0.0,135.0,0.0,0.75,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
06:46,0.75,0.0,35.0,0.0,0.75,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
06:48,0.75,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,31
06:50,0.75,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
06:56,0.75,0.0,35.0,0.0,0.75,0.0,4.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,31
06:58,0.75,0.0,35.0,0.0,0.75,0.0,4.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,31
07:02,0.75,0.0,35.0,0.0,0.75,0.0,4.0,0.0,,-1,Left_Power_Flip1,duochrome,8,31
07:04,0.75,0.0,35.0,0.0,0.75,0.0,4.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:06,0.75,0.0,135.0,0.0,0.75,0.0,4.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:10,0.75,0.0,135.0,0.0,0.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:12,0.75,0.0,135.0,0.0,0.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:16,0.75,0.0,135.0,0.0,0.75,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:30,0.75,0.0,35.0,0.0,0.75,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:38,0.75,0.0,35.0,0.0,0.75,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:40,0.75,0.0,35.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:42,0.75,0.0,35.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:44,0.75,0.0,35.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:46,0.75,0.0,135.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,duochrome,8,31
07:48,0.75,0.0,135.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,31
08:02,0.75,0.0,135.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,31
08:04,0.75,0.0,135.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
08:10,0.75,0.0,135.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
08:12,0.75,0.0,135.0,0.0,1.0,0.0,5.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,31
