Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:21,-0.75,-0.50,40,0.00,-0.50,-0.75,150,0.00,,1,BINO,snellen_chart_6_4.5
00:38,-0.75,-0.50,40,0.00,-0.50,-0.75,150,0.00,,1,Both_Occluded,snellen_chart_6_4.5
00:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
00:50,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
00:52,-0.75,0.00,180,0.00,-9.50,0.00,180,0.00,,1,BINO,echart_400
00:54,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,BINO,echart_400
00:58,-0.75,0.00,180,0.00,-0.50,0.00,6,0.00,,1,BINO,echart_400
01:00,-0.75,0.00,180,0.00,-0.50,0.00,6,0.00,,1,BINO,snellen_chart_12_9_7.5
01:34,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7.5
02:16,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_12_9_7.5
02:18,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_40_30_25_40
02:24,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_40_30_25_25
02:28,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_6_4.5
02:30,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_15_20
02:40,-1.00,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_15_20
02:44,-1.25,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_15_20
02:54,-1.25,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,echart_200
02:56,-1.25,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:00,-1.25,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_15_15
03:06,-1.25,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
03:08,-1.25,-0.25,180,0.00,-0.50,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
03:10,-1.25,-0.25,90,0.00,-0.50,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
03:20,-1.25,-0.25,90,0.00,-0.50,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
03:22,-1.25,-0.25,90,0.00,-0.50,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
03:32,-1.00,-0.50,90,0.00,-0.50,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
03:34,-1.00,-0.50,90,0.00,-0.50,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
03:38,-1.00,-0.50,90,0.00,-0.50,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
03:42,-1.25,-0.25,90,0.00,-0.50,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:46,-1.25,-0.25,90,0.00,-0.50,0.00,50,0.00,,1,Right_Axis_Flip2,jcc_chart
03:48,-1.25,-0.25,80,0.00,-0.50,0.00,50,0.00,,1,Right_Axis_Flip2,jcc_chart
03:50,-1.25,-0.25,80,0.00,-0.50,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:52,-1.25,-0.25,80,0.00,-0.50,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
03:56,-1.25,-0.25,80,0.00,-0.50,0.00,180,0.00,,1,Right_Axis_Flip2,duochrome
03:58,-1.25,0.00,80,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,duochrome
04:22,-1.50,0.00,80,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,duochrome
04:32,-1.25,0.00,80,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,echart_200
04:34,-1.25,0.00,80,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:48,-1.50,0.00,80,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:52,-2.50,0.00,80,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:54,-0.75,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
05:02,-1.50,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
05:06,-1.50,0.00,180,0.00,-0.50,0.00,30,0.00,,1,Right_Occluded,snellen_chart_20_20_20
05:08,-1.50,0.00,180,0.00,-0.50,0.00,138,0.00,,1,Right_Occluded,snellen_chart_40_30_25_40
05:10,-1.50,0.00,180,0.00,-0.50,0.00,180,0.00,,1,Right_Occluded,snellen_chart_40_30_25_40
05:14,-1.50,0.00,180,0.00,-1.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_40_30_25_40
05:24,-1.50,0.00,180,0.00,-1.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_40_30_25_25
05:28,-1.50,0.00,180,0.00,-1.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_15_20
05:30,-1.50,0.00,180,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_15_20
05:34,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Right_Occluded,snellen_chart_20_15_20
05:36,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Right_Occluded,snellen_chart_20_15_15
05:40,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Axis_Flip1,jcc_chart
05:44,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Power_Flip1,jcc_chart
05:48,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Power_Flip2,jcc_chart
05:52,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Axis_Flip1,jcc_chart
05:54,-1.50,0.00,180,0.00,-1.00,-0.5,90,0.00,,1,Left_Axis_Flip2,jcc_chart
05:56,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Axis_Flip2,jcc_chart
05:58,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,Left_Axis_Flip2,jcc_chart
06:00,-1.50,0.00,180,0.00,-1.00,-0.50,80,0.00,,1,Left_Axis_Flip1,jcc_chart
06:02,-1.50,0.00,180,0.00,-1.00,-0.50,80,0.00,,1,Left_Axis_Flip2,jcc_chart
06:06,-1.50,0.00,180,0.00,-1.00,-0.50,75,0.00,,1,Left_Axis_Flip2,jcc_chart
06:08,-1.50,0.00,180,0.00,-1.00,-0.50,70,0.00,,1,Left_Axis_Flip1,jcc_chart
06:10,-1.50,0.00,180,0.00,-1.00,-0.50,70,0.00,,1,Left_Axis_Flip2,jcc_chart
06:18,-1.50,0.00,180,0.00,-1.00,-0.50,70,0.00,,1,Left_Axis_Flip1,jcc_chart
06:22,-1.50,0.00,180,0.00,-1.00,-0.50,7,0.00,,1,Left_Axis_Flip2,jcc_chart
06:24,-1.50,0.00,180,0.00,-1.00,-0.50,80,0.00,,1,Left_Axis_Flip2,jcc_chart
06:28,-1.50,0.00,180,0.00,-1.00,-0.50,80,0.00,,1,Left_Axis_Flip1,jcc_chart
06:30,-1.50,0.00,180,0.00,-1.00,-0.50,80,0.00,,1,Left_Axis_Flip2,jcc_chart
06:34,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Axis_Flip2,jcc_chart
06:38,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Axis_Flip1,jcc_chart
06:42,-1.50,0.00,180,0.00,-1.00,-0.50,90,0.00,,1,Left_Axis_Flip2,jcc_chart
06:46,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,Left_Power_Flip1,jcc_chart
06:50,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,Left_Power_Flip2,jcc_chart
06:52,-1.50,0.00,180,0.00,-1.00,-0.25,85,0.00,,1,Left_Power_Flip2,jcc_chart
06:54,-1.50,0.00,180,0.00,-1.00,-0.25,85,0.00,,1,Left_Power_Flip1,jcc_chart
06:56,-1.50,0.00,180,0.00,-1.00,-0.25,85,0.00,,1,Left_Power_Flip2,jcc_chart
07:02,-1.50,0.00,180,0.00,-1.00,-0.25,85,0.00,,1,Left_Power_Flip2,duochrome
07:04,-1.50,0.00,180,0.00,-1.00,-0.25,85,0.00,,1,Right_Occluded,duochrome
07:14,-1.50,0.00,180,0.00,-1.25,-0.25,85,0.00,,1,Right_Occluded,duochrome
07:20,-1.50,0.00,180,0.00,-1.00,-0.25,85,0.00,,1,Right_Occluded,echart_200
07:22,-1.50,0.00,180,0.00,-1.00,-0.25,85,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:32,-1.50,0.00,180,0.00,-1.00,-0.50,85,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:36,-1.50,0.00,180,0.00,-1.00,-0.50,66,0.00,,1,Right_Occluded,snellen_chart_6_4.5
07:38,-1.50,0.00,180,0.00,-1.00,-0.50,8,0.00,,1,Right_Occluded,snellen_chart_20_15_20
07:42,-1.50,0.00,180,0.00,-1.00,-91.00,8,0.00,,1,Right_Occluded,snellen_chart_20_15_15
