Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:21,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,1,BINO,snellen_chart_6_4.5,8,7
00:38,-0.75,-0.5,40.0,0.0,-0.5,-0.75,150.0,0.0,,1,Both_Occluded,snellen_chart_6_4.5,8,7
00:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,7
00:50,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,7
00:52,-0.75,0.0,180.0,0.0,-9.5,0.0,180.0,0.0,,1,BINO,echart_400,8,7
00:54,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,echart_400,8,7
00:58,-0.75,0.0,180.0,0.0,-0.5,0.0,6.0,0.0,,1,BINO,echart_400,8,7
01:00,-0.75,0.0,180.0,0.0,-0.5,0.0,6.0,0.0,,1,BINO,snellen_chart_12_9_7.5,8,7
01:04,-0.75,0.0,180.0,0.0,-0.5,0.0,6.0,0.0,,1,BINO,snellen_chart_12_9_7.5,8,7
01:06,-0.75,0.0,180.0,0.0,-0.5,0.0,6.0,0.0,,1,BINO,snellen_chart_12_9_7.5,8,7
01:34,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7.5,8,7
01:44,-0.75,0.0,180.0,0.0,-0.5,0.0,2.0,0.0,,1,BINO,snellen_chart_12_9_7.5,8,7
01:50,-0.75,0.0,180.0,0.0,-0.5,0.0,6.0,0.0,,1,BINO,snellen_chart_12_9_7.5,8,7
02:16,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7.5,8,7
02:18,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_40,8,7
02:24,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,7
02:28,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4.5,8,7
02:30,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_20,8,7
02:40,-1.0,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_20,8,7
02:46,-1.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_20,8,7
02:54,-1.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,echart_200,8,7
02:56,-1.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,7
03:00,-1.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_15_15,8,7
03:06,-1.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,7
03:08,-1.25,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,7
03:10,-1.25,-0.25,90.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,7
03:20,-1.25,-0.25,90.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,7
03:22,-1.25,-0.25,90.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,7
03:32,-1.0,-0.5,90.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,7
03:34,-1.0,-0.5,90.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,7
03:38,-1.0,-0.5,90.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,7
