Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:26,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_40_35,4,1
02:42,0.0,,0.0,,0.0,9.5,0.0,,,-1,BINO,snellen_chart_40_35,5,1
02:44,0.0,,0.0,,0.0,,0.0,,,-1,Both_Occluded,snellen_chart_40_35,4,1
02:56,0.0,,0.0,,0.0,,0.0,,,-1,BINO,echart_400,4,1
02:58,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,echart_400,4,1
03:00,0.0,,0.0,,0.0,6.25,0.0,,,-1,Left_Occluded,echart_400,5,1
03:02,0.0,,0.0,,0.0,6.25,0.0,,,-1,Left_Occluded,echart_400,5,1
03:12,0.0,,0.0,,0.0,6.25,0.0,,,-1,Left_Occluded,snellen_chart_21_18_15,5,1
03:14,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_70_60_50_50,4,1
03:22,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_6_4.5,4,1
03:24,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,1
03:30,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,1
03:40,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,1
03:56,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,1
04:10,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,1
04:14,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,1
04:20,0.0,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip1,snellen_chart_6_4.5,4,1
04:22,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,1
04:30,0.0,,0.0,,0.0,6.25,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,5,1
04:32,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,1
05:16,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,duochrome,4,1
05:28,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_20_20_20,4,1
05:42,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,1
05:52,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,1
06:00,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,1
06:04,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,1
06:08,0.0,,0.0,,0.0,,0.0,,,-1,Left_Power_Flip1,snellen_chart_6_4.5,4,1
06:10,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,1
06:16,0.0,,0.0,,0.0,,0.0,,,-1,BINO,duochrome,4,1
06:36,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_6_4.5,4,1
06:38,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,1
07:04,0.0,,0.0,,0.0,,0.0,,,-1,BINO,near_vision,4,1
07:14,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,near_vision,4,1
07:30,0.0,,0.0,,0.0,,0.0,,,-1,BINO,near_vision,4,1
07:44,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_6_4.5,4,1
07:46,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,1
08:30,,,,,,,,,,-1,Both_Occluded,,0,1
