Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:22,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,14
00:30,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,14
00:32,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,BINO,snellen_chart_6_4.5,8,14
00:34,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,Both_Occluded,snellen_chart_6_4.5,8,14
00:44,0.25,0.0,85.0,2.5,0.25,0.0,90.0,2.5,,-1,Both_Occluded,echart_400,8,14
00:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,14
01:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,14
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,14
02:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,14
02:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,14
02:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
02:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,14
02:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,14
03:00,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,14
03:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:08,0.0,0.0,155.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:10,0.0,0.0,145.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:12,0.0,0.0,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:18,0.0,0.0,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:20,0.0,-0.25,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,14
03:26,0.0,-0.25,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:28,0.0,-0.25,135.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,14
03:30,0.0,-0.25,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,14
03:32,0.0,-0.25,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,14
03:34,0.0,-0.25,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,14
03:38,0.0,-0.25,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,14
03:40,0.0,-0.25,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,14
03:42,0.0,-0.5,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,14
03:44,0.0,-0.5,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:46,0.0,-0.5,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,14
03:52,0.0,-0.5,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
03:54,0.0,-0.5,125.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,14
03:58,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,14
04:00,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,duochrome,8,14
04:02,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,14
04:16,-0.25,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,14
04:24,-0.25,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:34,0.0,-0.25,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:38,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:46,0.0,-0.25,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:54,0.0,-0.25,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:56,0.0,-0.25,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
04:58,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
05:06,0.0,-0.25,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
05:08,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
05:12,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,14
05:16,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_35,8,14
05:18,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_35,8,14
05:20,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_200_150_150,8,14
05:22,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_21_18_15,8,14
05:24,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_70_60_50_50,8,14
05:28,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,14
05:32,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
05:40,0.0,-0.5,130.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
05:46,0.0,-0.5,130.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
05:48,0.0,-0.5,130.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,14
05:54,0.0,-0.5,130.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
05:56,0.0,-0.5,130.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,14
05:58,0.0,-0.5,130.0,0.0,0.0,-0.25,17.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,14
06:00,0.0,-0.5,130.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,14
06:02,0.0,-0.5,130.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,14
06:06,0.0,-0.5,130.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
06:08,0.0,-0.5,130.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,14
06:10,0.0,-0.5,130.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,14
06:12,0.0,-0.5,130.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,14
06:16,0.0,-0.5,130.0,0.0,0.0,-0.25,2.0,0.0,,-1,Right_Occluded,duochrome,8,14
06:24,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,14
06:26,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:32,0.0,-0.5,130.0,0.0,0.0,-1.0,175.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:34,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:38,0.0,-0.5,130.0,0.0,0.0,-1.0,175.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:40,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:44,0.0,-0.5,130.0,0.0,0.0,0.0,173.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:48,0.0,-0.5,130.0,0.0,0.0,-0.25,173.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,14
06:52,0.0,-0.5,130.0,0.0,0.0,-0.25,173.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
06:56,0.0,-0.5,130.0,0.0,0.0,-0.25,173.0,0.0,,-1,BINO,near_vision,8,14
07:00,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,BINO,near_vision,8,14
07:02,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,Left_Occluded,near_vision,8,14
07:10,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,Right_Occluded,near_vision,8,14
07:18,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,Both_Occluded,,8,14
07:20,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,BINO,near_vision,8,14
07:22,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,BINO,snellen_chart_40_35,8,14
07:26,0.0,-1.0,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,BINO,snellen_chart_40_35,8,14
07:36,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,BINO,snellen_chart_40_35,8,14
10:00,0.0,-0.5,130.0,0.0,0.0,-0.25,175.0,0.0,,-1,BINO,snellen_chart_40_35,8,14
