Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
00:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_600,8,34
01:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_600,8,34
01:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_600,8,34
01:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
01:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
01:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
02:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
02:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
02:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,echart_600,8,34
02:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
02:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
02:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
03:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
03:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
04:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
04:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
05:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
06:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
06:30,0.0,0.0,180.0,0.0,0.0,0.0,5.0,0.0,,-1,BINO,echart_600,8,34
06:42,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,echart_600,8,34
07:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
07:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
07:48,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,34
07:50,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,34
07:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,34
07:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,34
08:02,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,34
08:10,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,34
08:18,0.25,-0.5,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,34
08:20,0.25,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,34
08:24,0.25,-0.5,15.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,34
08:26,0.0,-0.5,15.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,34
08:30,0.0,-0.5,15.0,0.0,0.0,0.0,30.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,34
08:32,0.0,-0.5,9.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,34
08:40,0.0,-0.5,9.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,34
08:42,0.0,-0.5,9.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,34
08:44,0.0,-0.5,9.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,34
09:06,0.0,-0.5,15.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,34
09:08,0.0,-0.5,15.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,34
09:12,0.0,-0.5,120.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,34
09:14,0.0,-0.5,20.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,34
09:18,0.0,-0.5,20.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,34
09:22,0.0,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,34
09:26,0.0,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,34
09:30,0.0,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,34
09:32,0.0,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,34
09:34,0.0,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,34
09:36,0.0,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,34
09:38,0.0,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,34
09:42,0.0,-0.25,20.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,34
10:00,0.25,-0.25,20.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,34
10:02,0.25,-0.25,20.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,34
10:12,0.25,-0.25,20.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,34
10:14,0.25,-0.25,20.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,34
10:16,0.25,-0.25,20.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,34
