Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:39,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,16
00:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
01:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
01:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
01:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,16
01:40,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,16
01:46,0.0,0.0,,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,7,16
01:48,0.0,0.0,15.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,16
01:50,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,16
01:52,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,16
02:02,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
02:42,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
03:14,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
03:22,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
03:44,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,16
03:46,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,16
03:48,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:06,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:10,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:16,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:20,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:24,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:28,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:30,0.25,-0.5,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:34,0.25,-0.5,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:42,0.25,-0.75,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:46,0.25,-0.75,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:50,0.25,-0.75,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
05:02,0.25,-0.75,54.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
05:10,0.25,-0.75,54.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
05:12,0.25,-0.75,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
05:14,0.25,-0.75,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
05:16,0.25,-0.5,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
05:18,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,16
05:20,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,16
05:22,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,16
05:52,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,16
05:58,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,16
06:10,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,16
06:12,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,16
06:20,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
06:22,0.0,0.0,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
06:24,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
06:28,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
06:30,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
06:32,0.0,0.0,5.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
06:34,0.0,0.0,5.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
06:38,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
06:40,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
06:44,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
06:48,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,duochrome,8,16
06:50,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,16
07:02,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,16
07:04,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,16
07:12,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Right_Occluded,duochrome,8,16
07:16,0.0,0.0,60.0,0.0,-0.25,0.0,166.0,0.0,,-1,Right_Occluded,duochrome,8,16
07:18,0.0,0.0,60.0,0.0,-0.25,0.0,166.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,16
07:20,0.0,0.0,60.0,0.0,-0.25,0.0,166.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,16
07:24,0.0,0.0,50.0,0.0,-0.25,0.0,166.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,16
07:26,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
07:42,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
07:46,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
07:48,0.0,0.0,5.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
07:54,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,16
08:02,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,16
08:18,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,16
08:22,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,16
08:30,0.0,0.0,30.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,16
08:32,0.0,0.0,20.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,16
08:34,0.0,0.0,0.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,16
08:38,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,16
08:40,0.0,0.0,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
08:46,0.0,-0.25,50.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
08:48,-0.25,-0.25,50.0,0.25,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
08:52,-0.25,-0.25,50.0,0.25,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
09:50,-0.25,-0.25,50.0,0.25,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
09:54,-0.25,-0.25,50.0,0.25,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
10:18,-0.25,-0.25,50.0,0.25,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
10:26,-0.25,-0.25,5.0,0.25,-0.25,0.0,180.0,0.0,,-1,BINO,echart_200,8,16
