Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,
00:58,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,
01:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,
01:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
03:56,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
03:58,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:06,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:10,-0.25,0.00,15,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:14,-0.25,0.00,20,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:28,0.00,0.00,20,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:32,0.00,0.00,20,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:54,0.00,0.00,20,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:58,0.00,0.00,20,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:04,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:08,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:10,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:14,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:16,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:18,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,duochrome
05:20,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:44,+0.25,0.00,25,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:50,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
05:52,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
05:54,0.00,0.00,25,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
05:58,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
06:04,0.00,0.00,5,0.00,-1.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
06:08,0.00,0.00,5,0.00,-1.00,0.00,150,0.00,,-1,BINO,snellen_chart_6_4_5
06:10,0.00,0.00,5,0.00,-1.50,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
06:12,0.00,0.00,5,0.00,-1.00,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
06:24,0.00,0.00,25,0.00,-1.00,0.00,145,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:26,0.00,0.00,25,0.00,-1.00,0.00,145,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:30,0.00,0.00,25,0.00,-1.00,0.00,145,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:38,0.00,0.00,25,0.00,-1.00,0.00,145,0.00,,-1,Left_Power_Flip1,jcc_chart
06:40,0.00,0.00,25,0.00,-1.00,0.00,145,0.00,,-1,Left_Power_Flip2,jcc_chart
06:42,0.00,0.00,25,0.00,-1.00,0.00,145,0.00,,-1,Left_Power_Flip1,jcc_chart
06:46,0.00,0.00,25,0.00,-1.00,0.00,145,0.00,,-1,BINO,duochrome
06:58,0.00,0.00,25,0.00,-0.75,0.00,145,0.00,,-1,BINO,duochrome
07:04,0.00,0.00,25,0.00,-0.75,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
07:22,0.00,0.00,25,0.00,-0.25,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
07:24,0.00,0.00,25,0.00,0.00,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
07:26,0.00,0.00,25,0.00,-0.75,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
07:40,0.00,0.00,25,0.00,0.00,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
07:46,0.00,0.00,25,0.00,-0.75,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
07:52,0.00,0.00,25,0.00,0.00,0.00,145,0.00,,-1,BINO,snellen_chart_6_4_5
07:56,0.00,0.00,25,0.00,0.00,0.00,145,0.00,,-1,BINO,near_vision
08:14,0.00,0.00,25,0.00,0.00,0.00,145,0.00,,-1,Left_Occluded,near_vision
08:18,0.00,0.00,25,0.00,0.00,0.00,145,0.00,,-1,BINO,near_vision
08:28,0.00,0.00,25,0.00,0.00,0.00,145,0.00,,-1,BINO,snellen_chart_12_9_7_5
