Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:03,-2.75,0.0,72.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:06,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:08,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:10,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:12,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:18,-2.75,0.0,2.0,0.0,-3.0,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:22,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:26,-2.75,0.0,2.0,0.0,-3.5,0.0,135.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,13
01:34,-2.75,0.0,20.0,0.0,-3.5,0.0,135.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,13
01:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,13
01:50,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
01:52,-1.0,0.0,180.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
02:16,-1.0,0.0,180.0,0.0,-1.0,0.0,175.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
02:18,-1.0,0.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,13
03:52,-1.0,0.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
04:12,-1.0,0.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
04:24,-1.0,0.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
04:26,-1.0,-0.5,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
04:38,-1.0,-0.5,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
04:40,-1.0,-0.5,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
04:52,-1.0,-0.5,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
04:56,-1.0,-0.5,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
05:02,-1.0,-0.75,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
05:04,-1.0,-0.75,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
05:06,-1.0,-0.75,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
05:08,-0.75,-2.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
05:10,-0.75,-1.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
05:12,-0.75,-1.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
05:16,-0.75,-1.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
05:18,-0.75,-1.0,180.0,0.0,-1.0,0.0,170.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
