Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
01:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
04:40,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
04:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:58,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:02,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:04,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:06,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:08,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:10,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:12,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
05:14,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:38,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:42,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:48,-0.50,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:50,-0.50,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
05:54,-0.50,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
05:58,-0.50,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
06:00,-0.50,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
06:26,-0.25,0.00,110,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
06:30,-0.25,0.00,140,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,duochrome
06:32,-0.25,0.00,40,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:34,-0.25,0.00,0,0.00,-0.75,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4_5
06:48,-0.25,0.00,0,0.00,-0.75,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:50,-0.25,0.00,110,0.00,-0.75,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:54,-0.25,0.00,110,0.00,-0.75,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:56,-0.25,0.00,110,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
06:58,-0.25,0.00,110,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
07:00,-0.25,0.00,10,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
07:04,-0.25,0.00,10,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
07:08,-0.25,0.00,10,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
07:10,-0.25,0.00,10,0.00,-0.75,0.00,180,0.00,,-1,Left_Power_Flip1,duochrome
07:12,-0.25,0.00,10,0.00,-0.75,0.00,180,0.00,,-1,Right_Occluded,duochrome
07:30,-0.25,0.00,110,0.00,-0.75,0.00,180,0.00,,-1,Right_Occluded,duochrome
07:42,-0.25,0.00,110,0.00,-0.75,0.00,180,0.00,,-1,BINO,duochrome
07:44,-0.25,0.00,110,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
08:02,-0.25,0.00,110,0.00,-0.5,0.00,180,0.00,,-1,BINO,near_vision
08:08,-0.25,0.00,110,0.00,-1.00,0.00,180,0.00,,-1,BINO,near_vision
08:10,-0.25,0.00,110,+0.50,-0.50,0.00,180,+0.50,,-1,BINO,near_vision
08:12,-0.25,0.00,110,+1.25,-0.50,0.00,180,+1.25,,-1,BINO,near_vision
08:16,-0.25,0.00,110,+1.25,-0.50,0.00,180,+1.25,,-1,Left_Occluded,near_vision
08:20,-0.25,0.00,110,+1.75,-0.50,0.00,180,+1.25,,-1,Left_Occluded,near_vision
08:22,-0.25,0.00,110,+1.50,-0.50,0.00,180,+1.25,,-1,Left_Occluded,near_vision
08:24,-0.25,0.00,110,+1.50,-0.50,0.00,180,+1.25,,-1,Right_Occluded,near_vision
08:26,-0.25,0.00,110,+1.50,-0.50,0.00,180,+1.50,,-1,Right_Occluded,near_vision
08:34,-0.25,0.00,110,+1.50,-0.50,0.00,180,+1.50,,-1,BINO,near_vision
08:38,-0.25,0.00,110,+1.25,-0.50,0.00,180,+1.25,,-1,BINO,near_vision
08:42,-0.25,0.00,110,+1.50,-0.50,0.00,180,+1.50,,-1,BINO,near_vision
08:44,-0.25,0.00,110,+1.50,-0.50,0.00,180,+1.50,,-1,BINO,snellen_chart_12_9_7_5
