Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:27,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,26
00:30,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,26
00:34,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,26
00:36,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,26
00:40,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,26
00:42,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,26
00:58,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,26
01:02,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_400,8,26
01:04,0.0,0.0,180.0,0.0,0.0,0.0,10.0,0.0,,-1,BINO,echart_400,8,26
01:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,26
01:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,26
01:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,26
01:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,26
02:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,26
02:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,26
02:46,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,26
02:48,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,26
03:30,0.0,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,26
03:32,0.0,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,26
03:38,0.0,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,26
03:42,0.0,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,26
03:54,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,26
03:58,0.0,0.0,16.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,26
04:00,0.0,0.0,166.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,26
04:02,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,26
04:04,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,26
04:08,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,26
04:12,0.0,0.25,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,26
04:16,0.0,-0.25,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,26
