Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:35,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,16
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,16
02:56,0.0,-0.5,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,echart_400,8,16
03:06,0.0,-0.5,90.0,0.0,0.0,0.0,90.0,0.0,,-1,BINO,echart_400,8,16
03:08,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,BINO,echart_400,8,16
03:52,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,BINO,echart_200,8,16
03:54,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,echart_200,8,16
03:56,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,16
03:58,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
04:00,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
04:02,0.0,-0.5,90.0,0.0,0.0,-0.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,16
04:04,0.0,-750.75,90.0,0.0,0.0,-0.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,16
04:10,0.0,-750.75,90.0,0.0,0.0,-0.25,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,16
04:12,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
04:16,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
04:18,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
04:20,0.0,0.0,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
04:24,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,16
04:26,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,16
04:28,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:42,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,16
04:44,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:50,0.0,-0.75,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,16
04:52,0.0,-0.75,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:56,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,16
04:58,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Power_Flip1,duochrome,8,16
05:00,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,duochrome,8,16
05:24,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,echart_200,8,16
05:26,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,16
05:34,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:36,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:38,0.0,-0.5,90.0,0.0,0.0,0.0,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:40,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
05:42,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,16
05:44,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
05:46,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
05:48,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
05:50,0.0,-0.5,90.0,0.0,0.0,-0.75,90.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,16
05:52,0.0,-0.5,90.0,0.0,0.0,-0.75,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
05:54,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,16
05:56,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Power_Flip1,duochrome,8,16
05:58,0.0,-0.5,0.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Occluded,duochrome,8,16
06:00,0.0,-0.5,0.0,0.0,0.0,0.0,90.0,0.0,,-1,Right_Occluded,duochrome,8,16
06:04,0.0,-0.5,8.0,0.0,0.0,0.0,90.0,0.0,,-1,Right_Occluded,duochrome,8,16
06:06,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Occluded,echart_200,8,16
06:08,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
06:10,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,16
06:16,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
06:20,0.0,-0.5,90.0,0.0,0.0,-9.5,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
06:22,0.0,0.0,90.0,0.0,0.0,-9.5,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
06:24,0.0,-0.5,90.0,0.0,0.0,-9.5,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
06:26,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,16
06:28,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,BINO,near_vision,8,16
06:34,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,near_vision,8,16
06:38,0.0,-0.5,90.0,0.0,0.0,-0.5,90.0,0.0,,-1,Left_Occluded,near_vision,8,16
