Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:39,0.00,,0,,0.00,,0,,,1,BINO,echart_600
01:50,0.00,,0,,0.00,,0,,,1,BINO,snellen_chart_200_150_200
06:48,0.00,,0,,0.00,,0,,,1,Left_Occluded,snellen_chart_200_150_200
06:50,0.00,,0,,0.00,,0,,,1,Left_Occluded,snellen_chart_200_150_150
06:52,0.00,,0,,0.00,0.00,0,,,1,Left_Occluded,snellen_chart_200_150_150
06:54,0.00,,0,,0.00,0.00,0,,,1,Left_Occluded,snellen_chart_70_60_50_50
06:58,0.00,,0,,0.00,0.00,0,,,1,Left_Occluded,snellen_chart_40_30_25_25
07:02,0.00,,0,,0.00,0.00,0,,,1,Left_Occluded,snellen_chart_20_20_20
07:04,0.00,,0,,0.00,,0,,,1,Left_Occluded,snellen_chart_20_20_20
07:08,0.00,,0,,0.00,,0,,,1,Left_Occluded,snellen_chart_12_9_7_5
07:10,0.00,,0,,0.00,,0,,,1,Right_Occluded,snellen_chart_40_30_25_25
07:14,0.00,,0,,0.00,,0,,,1,Right_Occluded,snellen_chart_20_20_20
07:18,0.00,,0,,0.00,,0,,,1,Left_Axis_Flip1,jcc_chart
07:26,0.00,,0,,0.00,,20,,,1,Left_Axis_Flip1,jcc_chart
07:34,0.00,,0,,-0.25,,20,,,1,Left_Axis_Flip1,jcc_chart
07:36,0.00,,0,,-0.25,,0,,,1,Left_Axis_Flip2,jcc_chart
07:40,0.00,,0,,-0.25,,0,,,1,Left_Power_Flip1,jcc_chart
07:42,0.00,,0,,-0.25,,0,,,1,Left_Power_Flip2,jcc_chart
07:46,0.00,,0,,0.00,,0,,,1,Left_Power_Flip2,duochrome
07:48,0.00,,0,,0.00,,0,,,1,Right_Occluded,duochrome
08:20,0.00,,0,,0.00,,0,,,1,Right_Occluded,snellen_chart_20_20_20
08:30,0.00,,0,,0.00,,0,,,1,Right_Axis_Flip1,jcc_chart
08:34,-0.25,,0,,0.00,,0,,,1,Right_Axis_Flip1,jcc_chart
08:36,-0.25,,0,,0.00,,0,,,1,Right_Axis_Flip2,jcc_chart
08:40,-0.25,,0,,0.00,,0,,,1,Right_Axis_Flip1,jcc_chart
08:42,-0.25,,0,,0.00,,0,,,1,Right_Power_Flip2,jcc_chart
08:46,0.00,,0,,0.00,,0,,,1,Right_Power_Flip1,jcc_chart
08:48,0.00,,0,,0.00,,0,,,1,Right_Power_Flip1,duochrome
08:50,0.00,,0,,0.00,,0,,,1,Left_Occluded,duochrome
08:54,0.00,,0,,0.00,,0,,,1,Left_Occluded,snellen_chart_20_20_20
09:02,0.00,,0,,0.00,,0,,,1,BINO,snellen_chart_20_20_20
09:06,0.00,,0,,0.00,,0,,,1,BINO,near_vision
09:10,0.00,,0,,0.00,,0,,,1,Left_Occluded,near_vision
09:18,0.00,+70.25,0,,0.00,,0,,,1,Right_Occluded,near_vision
09:20,0.00,,0,,0.00,,0,,,1,Right_Occluded,near_vision
09:24,0.00,,0,,0.00,,0,,,1,BINO,near_vision
09:26,0.00,,0,,0.00,,0,,,1,BINO,snellen_chart_200_150_200
