Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:16,1.5,-0.25,85.0,1.25,1.25,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,6
00:22,1.5,-0.25,85.0,1.25,1.25,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,6
00:24,1.5,-0.25,85.0,1.25,1.25,0.0,180.0,1.25,,-1,BINO,snellen_chart_12_9_7_5,8,6
00:48,1.5,-0.25,85.0,1.25,1.25,0.0,180.0,1.25,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,6
00:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
02:30,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
02:32,-0.25,0.0,180.0,0.0,,0.0,180.0,0.0,,-1,BINO,echart_400,7,6
02:34,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
02:36,-1.5,0.0,180.0,0.0,-9.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
02:38,-1.5,-0.25,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
02:40,-1.5,-0.5,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
02:42,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
03:06,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
03:10,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
03:12,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
03:26,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,6
03:28,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,6
03:36,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,6
03:50,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,6
03:54,-1.5,-0.5,70.0,0.0,-0.75,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,6
