Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:34,-4.0,0.0,2.0,0.0,-5.0,-1.0,70.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,13
00:38,-4.0,0.0,10.0,0.0,-5.0,-1.0,7.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,13
01:04,-4.0,0.0,10.0,0.0,-5.0,-1.0,7.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,13
01:18,-4.0,0.0,10.0,0.0,-5.0,-1.0,7.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,13
01:20,-4.0,0.0,10.0,0.0,-5.0,-1.0,27.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,13
01:32,-4.0,0.0,10.0,0.0,-5.0,-1.0,27.0,0.0,,1,Both_Occluded,snellen_chart_12_9_7_5,8,13
01:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,13
01:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,13
02:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,13
02:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,13
03:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,13
03:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,13
03:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,13
03:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,13
03:46,0.0,0.0,180.0,0.0,0.0,0.0,20.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,13
03:48,0.0,0.0,5.0,0.0,0.0,0.0,80.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,13
