Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:05,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
01:50,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,16
01:52,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
01:56,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,16
02:00,,,3.0,,2.0,,4.0,,,-1,Right_Occluded,jcc_chart,3,16
02:02,,,,,,,,,,-1,Both_Occluded,jcc_chart,0,16
02:04,,,,,,,7.0,,,-1,Both_Occluded,jcc_chart,1,16
02:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,16
02:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
02:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
02:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
02:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,16
02:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,16
02:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,16
02:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,16
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
03:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,16
03:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
03:38,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
04:06,0.0,0.0,180.0,0.0,0.0,0.0,3.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
04:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
04:42,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
05:22,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
05:24,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
05:32,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
05:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,16
05:40,0.0,0.0,,0.0,0.0,,72.0,0.0,,-1,Both_Occluded,jcc_chart,6,16
05:42,0.0,0.0,,0.0,0.0,44.5,72.0,0.0,,-1,Both_Occluded,jcc_chart,7,16
05:44,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,16
05:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,16
