Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:17,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
00:26,0,0.00,180,0.00,0,0.00,180,0.00,,-1,BINO,echart_400
00:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:32,0.00,0.00,180,0.00,0.00,0,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:34,-1.75,0.00,180,0.00,-1.75,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:36,-1.75,-0.50,180,0.00,-2.25,-0.50,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:38,-1.75,-0.75,180,0.00,-2.25,-0.75,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:40,-1.75,-0.75,20,0.00,-2.25,-0.75,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:42,-1.75,-0.75,20,0.00,-2.25,-0.75,,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:46,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,BINO,snellen_chart_12_9_7_5
02:52,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,BINO,snellen_chart_12_9_7_5
03:08,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
03:10,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30
03:16,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:22,,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:24,-1.25,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:32,,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:34,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:44,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip1,jcc_chart
03:52,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:00,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:02,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:08,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:12,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:16,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:18,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip2,jcc_chart
04:20,-1.75,-0.75,2,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip1,jcc_chart
04:22,-1.50,-1.25,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip1,jcc_chart
04:24,-1.50,-1.25,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip2,jcc_chart
04:28,-1.50,-1.25,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:30,-1.50,-1.25,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip1,jcc_chart
04:42,-1.50,-1.25,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip2,jcc_chart
04:48,-1.50,-1.25,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip1,jcc_chart
04:50,-1.75,-2.00,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip1,jcc_chart
04:52,-1.75,-2.00,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Power_Flip1,duochrome
04:54,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,duochrome
05:12,-1.25,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,duochrome
05:22,-1.25,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
05:24,-1.25,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
05:26,-1.25,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:44,-1.25,-0.75,20,0.00,-2.00,-0.75,170,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:46,-1.25,-0.75,20,0.00,-2,-0.75,170,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:50,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:54,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:00,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:02,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:08,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:10,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Power_Flip1,jcc_chart
06:12,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Power_Flip2,jcc_chart
06:14,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:16,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Left_Power_Flip1,jcc_chart
06:18,-1.25,-0.75,20,0.00,-1.50,-1.25,170,0.00,,-1,Left_Power_Flip1,jcc_chart
06:20,-1.25,-0.75,20,0.00,-1.50,-1.25,170,0.00,,-1,Left_Power_Flip2,jcc_chart
06:22,-1.25,-0.75,20,0.00,-1.50,-1.25,170,0.00,,-1,Left_Power_Flip1,jcc_chart
06:26,-1.25,-0.75,20,0.00,-1.75,-9.75,170,0.00,,-1,Left_Power_Flip1,jcc_chart
06:28,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Right_Occluded,duochrome
06:46,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
06:48,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,BINO,snellen_chart_12_9_7_5
06:56,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,BINO,snellen_chart_20_20_20
07:04,-1.75,-0.75,20,0.00,-2.25,-0.75,170,0.00,,-1,BINO,snellen_chart_20_20_20
07:16,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,BINO,snellen_chart_20_20_20
07:22,-1.25,-0.75,2,0.00,-1.75,-0.75,170,0.00,,-1,BINO,near_vision
07:24,-1.25,-0.75,2,0.00,-1.75,-0.75,170,0.00,,-1,Left_Occluded,near_vision
07:34,-1.25,-0.75,2,0.00,-1.25,-0.50,170,0.00,,-1,Right_Occluded,near_vision
07:36,-1.25,-0.75,2,0.00,-1.50,-0.75,170,0.00,,-1,Right_Occluded,near_vision
07:38,-1.25,-0.75,2,0.00,-1.75,-0.75,170,0.00,,-1,BINO,near_vision
07:42,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,BINO,near_vision
07:48,-1.25,-0.75,20,0.00,-1.75,-0.75,170,0.00,,-1,BINO,snellen_chart_12_9_7_5
