Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:14,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
00:32,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
01:06,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
01:10,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
01:56,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
02:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
02:08,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
02:12,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
02:26,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
02:32,0.00,-0.25,180,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
02:34,0.00,-0.25,180,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
02:36,0.00,-0.25,180,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
02:38,0.00,-0.25,15,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
02:40,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
02:42,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
02:46,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
02:50,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
02:58,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,duochrome
03:00,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
03:16,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_15_20
03:24,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
03:26,0.00,-0.25,100,0.00,0,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
03:30,0.00,-0.25,100,0.00,0.00,0.00,180,0.00,,1,Right_Occluded,jcc_chart
03:32,0.00,-0.25,100,0.00,0.00,-0.25,180,0.00,,1,Left_Power_Flip1,jcc_chart
03:34,0.00,-0.25,100,0.00,0.00,-0.25,90,0.00,,1,Left_Power_Flip1,jcc_chart
03:36,0.00,-0.25,100,0.00,0.00,-0.25,90,0.00,,1,Left_Axis_Flip1,jcc_chart
