Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:06,-2.0,-0.25,30.0,0.0,-1.0,-1.0,170.0,0.0,,1,BINO,snellen_chart_20_20_20,8,106
01:08,-2.0,-0.25,30.0,0.0,-1.0,-1.0,170.0,0.0,,-1,Both_Occluded,,8,106
01:38,-2.0,-0.25,30.0,0.0,-1.0,-1.0,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,106
01:40,,,,0.0,,,,0.0,,-1,Both_Occluded,,2,106
03:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_600,8,106
03:10,,,,0.0,,,,0.0,,-1,Both_Occluded,,2,106
04:08,-2.0,-0.5,175.0,0.0,-2.25,-1.0,175.0,0.0,,1,BINO,echart_600,8,106
04:10,-2.0,-0.5,175.0,0.0,-2.25,-1.0,175.0,0.0,,-1,Both_Occluded,,8,106
04:38,-2.0,-0.5,175.0,0.0,-2.25,-1.0,175.0,0.0,,1,BINO,echart_600,8,106
04:40,-2.0,-0.5,175.0,0.0,-2.25,,175.0,0.0,,-1,Both_Occluded,,7,106
05:08,-2.0,-0.5,175.0,0.0,-2.25,0.0,175.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,106
05:10,-2.0,-0.5,175.0,0.0,-2.25,-0.5,175.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,106
05:12,-2.0,-0.5,175.0,0.0,-2.25,-0.5,175.0,0.0,,-1,Both_Occluded,,8,106
05:38,-2.0,-0.5,175.0,0.0,-2.25,-0.5,175.0,0.0,,1,BINO,snellen_chart_20_15_20,8,106
05:40,,,,,,,,,,-1,Both_Occluded,,0,106
05:52,1.25,,,,,,,,,-1,Both_Occluded,,1,106
05:54,,,,,,,,,,-1,Both_Occluded,,0,106
06:08,-2.0,-0.5,175.0,10.0,-2.25,-1.0,175.0,0.0,,1,BINO,snellen_chart_20_15_20,8,106
06:10,-2.0,-0.5,175.0,10.0,-2.25,-0.5,175.0,0.0,,1,BINO,snellen_chart_20_15_20,8,106
06:12,,-0.5,175.0,,-2.25,-0.5,175.0,0.0,,-1,Both_Occluded,,6,106
06:40,-2.5,-0.5,175.0,0.0,-2.25,-0.5,175.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,106
06:42,,,175.0,0.0,-2.25,-0.5,175.0,0.0,,-1,Both_Occluded,,6,106
07:10,-2.0,-1.0,175.0,0.0,-2.25,-0.5,175.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,106
07:12,,,175.0,0.0,-2.25,-0.5,175.0,0.0,,-1,Both_Occluded,,6,106
07:40,-2.25,-0.75,175.0,0.0,-2.25,-0.5,175.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,106
07:42,-2.25,-0.75,175.0,0.0,-2.25,-0.5,175.0,0.0,,-1,Both_Occluded,,8,106
07:50,-2.25,-0.75,175.0,0.0,-2.25,-0.5,175.0,0.0,,2,Right_Axis_Flip2,jcc_chart,8,106
07:52,-2.25,-0.75,175.0,0.0,-2.25,-0.5,175.0,0.0,,2,Left_Occluded,duochrome,8,106
07:54,,-0.75,175.0,0.0,-2.25,-0.5,175.0,0.0,,-1,Both_Occluded,,7,106
08:10,-2.5,-0.75,175.0,0.0,-2.25,-0.5,175.0,0.0,,2,Left_Occluded,duochrome,8,106
08:12,-2.5,-0.75,,,,,175.0,0.0,,-1,Both_Occluded,,4,106
09:10,-2.5,-0.75,7.0,10.0,-2.75,-0.25,175.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,106
09:12,-2.5,-0.75,6.0,-6.0,-2.75,-0.25,175.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,106
09:14,-2.5,-0.75,,,-2.75,,175.0,0.0,,-1,Both_Occluded,,5,106
09:40,-2.5,-0.75,175.0,0.0,-2.75,-0.5,175.0,0.0,,2,BINO,duochrome,8,106
09:42,-2.5,,175.0,0.0,-2.75,,175.0,0.0,,-1,Both_Occluded,,6,106
10:40,-2.5,-0.5,175.0,0.0,-2.75,-1.0,175.0,0.0,,1,BINO,snellen_chart_20_15_20,8,106
10:42,-2.5,-0.5,175.0,0.0,-2.75,-1.0,175.0,0.0,,-1,Both_Occluded,,8,106
10:52,-2.5,-0.5,175.0,0.0,-2.75,-1.0,175.0,0.0,,1,BINO,near_vision,8,106
10:54,-2.5,-0.5,175.0,0.0,-2.75,-1.0,175.0,0.0,,-1,Both_Occluded,,8,106
11:10,-2.5,-0.5,175.0,0.0,-2.75,-1.0,175.0,0.0,,1,BINO,near_vision,8,106
11:14,-2.5,-0.5,175.0,0.0,-2.75,,175.0,0.0,,-1,Both_Occluded,,7,106
11:40,-2.5,-0.5,175.0,0.0,-2.75,-0.5,175.0,0.0,,1,BINO,near_vision,8,106
11:42,-2.5,-0.5,175.0,0.0,-2.75,-9.5,175.0,0.0,,1,BINO,near_vision,8,106
11:44,,,,,,,,,,-1,Both_Occluded,,0,106
