Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:03,-1.00,0.00,20,0.00,-9.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
01:04,-1.00,0.00,20,0.00,-9.5,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
01:06,-1.00,0.00,2,0.00,-9.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
01:34,-1.00,0.00,2,0.00,-0.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
02:06,-1.00,0.00,20,0.00,-0.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
02:26,-1.00,0,20,0.00,-0.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
02:28,-1.00,-0.25,20,0.00,-0.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
02:32,-1.00,-0.25,5,0.00,-0.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
02:34,-1.00,-0.25,2,0.00,-0.50,-0.25,175,0.00,,-1,BINO,snellen_chart_20_20_20
02:40,-1.00,-0.25,2,0.00,-0.50,-0.25,175,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
02:42,-1.00,-0.25,20,0.00,-0.50,-0.25,175,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
02:50,-1.00,-0.25,20,0.00,-0.50,-0.25,175,0.00,,-1,Both_Occluded,echart_400
02:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
04:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
06:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
06:08,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
06:12,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
06:14,-2.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
06:16,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
06:28,-2.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
06:32,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
06:34,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
06:36,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:00,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:02,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:06,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:10,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:16,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:18,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:22,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:26,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
07:28,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:56,-3.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:02,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:04,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
08:06,-3.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
08:08,-3.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
08:10,-3.25,0.00,180,0.00,-2.25,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
08:12,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
08:20,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:22,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
08:24,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:28,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
08:32,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
08:34,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
08:40,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
08:42,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
08:46,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,duochrome
08:58,-3.25,0.00,180,0.00,-3.25,0.00,180,0.00,,-1,BINO,duochrome
09:02,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,duochrome
09:04,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
09:14,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,near_vision
09:28,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,near_vision
09:32,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,near_vision
