Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:35,-0.25,-0.5,95.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
00:54,-0.75,-0.5,95.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
01:12,-0.75,-0.5,35.0,0.0,0.0,-0.25,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
01:36,-0.75,-0.5,35.0,0.0,0.0,-0.25,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
01:48,-0.75,-0.5,35.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
02:06,-0.75,-0.5,35.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
02:24,-0.75,-0.5,35.0,0.0,0.0,-0.25,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
02:36,-0.75,-0.5,5.0,0.0,0.0,-0.25,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
03:00,-0.75,-0.25,5.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
03:08,-0.75,-0.5,5.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
03:36,-0.75,-0.5,5.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
03:38,-0.75,-0.5,5.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
04:12,-0.75,-0.5,85.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
04:38,-0.75,-0.5,35.0,0.0,0.0,-0.75,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
04:48,-0.75,-0.5,35.0,0.0,0.0,-0.25,65.0,0.0,,1,BINO,snellen_chart_20_20_20,8,4
