Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:31,0.0,0.0,100.0,0.0,0.0,0.0,125.0,0.0,,-1,BINO,number_chart_200,8,6
00:44,0.0,0.0,100.0,0.0,0.0,0.0,125.0,0.0,,-1,Both_Occluded,number_chart_200,8,6
00:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
01:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,6
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
03:56,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
03:58,-1.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:00,-1.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:04,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:06,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:08,-1.0,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:14,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,6
04:16,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:34,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:40,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
04:44,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:48,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
04:50,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,6
04:52,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
04:56,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,6
04:58,-1.5,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:20,-1.75,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:32,-1.25,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:34,-1.25,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
05:36,-1.25,-0.25,80.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
05:38,-1.25,-0.25,80.0,0.0,-1.25,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
05:40,-1.25,-0.25,80.0,0.0,-2.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_6_4.5,8,6
