Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:27,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
00:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
00:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:24,1.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:30,1.25,-1.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:38,1.25,-1.0,15.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:40,1.25,-1.0,35.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:48,0.75,-1.0,35.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:50,0.75,-1.0,75.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:52,0.75,-1.0,90.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:56,0.75,-1.0,90.0,0.0,1.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
02:58,0.75,-1.0,90.0,0.0,1.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
03:00,0.75,-1.0,90.0,0.0,1.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,39
03:02,0.75,-1.0,90.0,0.0,1.0,-1.25,180.0,0.0,,-1,BINO,echart_400,8,39
03:04,0.75,-1.0,90.0,0.0,1.0,-1.25,155.0,0.0,,-1,BINO,echart_400,8,39
03:06,0.75,-1.0,90.0,0.0,1.0,-1.25,110.0,0.0,,-1,BINO,echart_400,8,39
03:08,0.75,-1.0,90.0,0.0,1.0,-1.25,90.0,0.0,,-1,BINO,echart_400,8,39
03:10,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,echart_400,8,39
03:32,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,echart_400,8,39
04:00,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,echart_400,8,39
04:04,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,echart_400,8,39
04:30,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,39
04:32,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,39
04:34,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,39
04:40,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,39
04:42,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
04:54,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
04:56,0.75,0.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
04:58,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
05:02,0.75,-1.0,30.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
05:04,0.75,-1.0,0.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
05:14,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
05:16,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
05:18,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
05:20,0.75,-2.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
05:22,1.0,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
05:30,1.0,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
05:48,1.0,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,39
05:50,1.0,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
05:54,1.0,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,39
05:58,1.0,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:00,1.0,-1.0,90.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:02,1.0,-1.0,80.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:04,1.0,-1.0,80.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,39
06:08,1.0,-1.0,80.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:10,1.0,-1.0,68.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:12,1.0,-1.0,6.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,39
06:14,1.0,-1.0,85.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:16,1.0,-1.0,65.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:18,1.0,-1.0,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,39
06:22,1.0,-1.0,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:28,1.0,-1.0,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:32,1.0,-1.0,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,39
06:34,1.0,-1.0,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,39
06:36,1.0,-1.0,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,39
06:38,1.0,-1.0,35.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:40,1.0,-1.25,85.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,39
06:42,1.0,-1.25,85.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,39
06:44,1.0,-1.25,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,39
06:46,1.0,-1.25,35.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,39
06:48,1.25,-1.5,85.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,39
06:50,1.25,-1.5,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,39
06:52,1.25,-1.5,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,39
06:56,1.0,-1.25,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,39
06:58,1.0,-1.25,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Right_Power_Flip1,snellen_chart_20_20_20,8,39
07:00,1.0,-1.25,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
07:02,1.0,-1.25,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
07:08,1.0,-1.25,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Left_Occluded,duochrome,8,39
07:32,1.0,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,duochrome,8,39
07:34,1.0,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,duochrome,8,39
07:36,1.25,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,duochrome,8,39
07:42,1.5,-1.5,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,duochrome,8,39
07:52,1.25,-1.25,95.0,0.0,0.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
07:54,1.25,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
08:02,1.25,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:04,1.25,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:06,1.25,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:08,1.25,-1.25,95.0,0.0,1.25,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:12,1.25,-1.25,95.0,0.0,1.25,-1.25,8.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:14,1.25,-1.25,95.0,0.0,1.0,-1.25,8.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:16,1.25,-1.25,95.0,0.0,1.0,-1.25,8.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:18,1.25,-1.25,95.0,0.0,1.0,-1.25,8.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:26,1.25,-1.25,95.0,0.0,1.0,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:32,1.25,-1.25,95.0,0.0,1.25,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:34,1.25,-1.25,95.0,0.0,1.25,-1.25,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
08:36,1.25,-1.25,95.0,0.0,1.25,-1.25,80.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
08:38,1.25,-1.25,95.0,0.0,1.25,-1.25,80.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
08:40,1.25,-1.25,85.0,0.0,1.25,-1.25,80.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
08:42,1.25,-1.25,85.0,0.0,1.25,-1.25,80.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,39
08:46,1.25,-1.25,85.0,0.0,1.25,-1.25,80.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
08:50,1.25,-1.25,85.0,0.0,1.25,-1.25,90.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
08:52,1.25,-1.25,85.0,0.0,1.25,-1.25,90.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,39
08:54,1.25,-1.25,85.0,0.0,1.25,-1.25,90.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
08:56,1.25,-1.25,85.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
08:58,1.25,-1.25,85.0,0.0,1.25,-1.25,100.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,39
09:00,1.25,-1.25,85.0,0.0,1.25,-1.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
09:02,1.25,-1.25,95.0,0.0,1.25,-1.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
09:04,1.25,-1.25,95.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,39
09:06,41.25,-1.25,95.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,39
09:08,41.25,-1.25,95.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,39
09:12,41.25,-1.25,95.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,39
09:14,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,39
09:16,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,39
09:18,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,39
09:20,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,39
09:22,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,39
09:24,1.25,-1.25,95.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,39
09:26,1.25,-1.25,95.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,39
09:30,1.25,-1.25,95.0,0.0,1.25,-1.25,95.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,39
09:32,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Left_Power_Flip1,snellen_chart_20_20_20,8,39
09:34,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
09:36,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
09:38,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
09:40,1.25,-1.25,95.0,0.0,1.25,-1.0,95.0,0.0,,-1,Right_Occluded,duochrome,8,39
09:42,1.25,-1.25,95.0,0.0,1.25,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
09:44,1.25,-1.25,90.0,0.0,1.25,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
09:50,1.25,-1.25,9.0,0.0,1.25,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
09:54,1.25,-1.25,9.0,0.0,1.5,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
10:02,1.25,-1.25,90.0,0.0,1.5,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
10:04,1.25,-1.25,0.0,0.0,1.5,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
10:06,1.25,-1.25,30.0,0.0,1.5,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
10:08,1.25,-1.25,80.0,0.0,1.25,-1.0,80.0,0.0,,-1,Right_Occluded,duochrome,8,39
10:10,1.25,-1.25,80.0,0.0,1.25,-1.0,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
10:18,1.25,-1.25,80.0,0.0,1.25,-1.0,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
10:20,1.25,-1.25,80.0,0.0,1.25,-1.0,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,39
10:22,1.25,-1.25,90.0,0.0,1.25,-1.0,80.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,39
10:28,1.25,-1.25,90.0,0.0,1.25,-1.0,80.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,39
10:30,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,39
10:38,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,near_vision,8,39
10:42,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,near_vision,8,39
10:44,0.75,-1.0,90.0,0.0,1.0,-1.25,80.0,0.0,,-1,BINO,near_vision,8,39
10:46,0.75,-1.0,90.0,0.75,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
10:48,0.75,-1.0,90.0,2.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
10:50,0.75,-1.0,90.0,2.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
11:04,0.75,-1.0,90.0,2.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
11:10,0.75,-1.0,90.0,2.25,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
11:18,0.75,-1.0,90.0,2.0,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
11:32,0.75,-1.0,90.0,1.5,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
12:04,0.75,-1.0,90.0,1.5,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
12:12,0.75,-1.0,90.0,1.5,1.0,-1.25,80.0,0.0,,-1,Left_Occluded,near_vision,8,39
12:14,0.75,-1.0,90.0,1.5,1.0,-1.25,80.0,,,-1,Left_Occluded,near_vision,7,39
12:16,0.75,-1.0,90.0,1.75,1.0,-1.25,80.0,,,-1,Left_Occluded,near_vision,7,39
12:32,0.75,-1.0,90.0,1.75,1.0,-1.25,80.0,1.75,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
12:34,0.75,-1.0,90.0,1.75,1.0,-1.25,80.0,1.75,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
12:36,0.75,-1.0,90.0,1.5,1.0,-1.25,80.0,1.75,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
12:38,0.75,-1.0,90.0,1.75,1.0,-1.25,80.0,1.75,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
13:06,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,Left_Occluded,snellen_chart_20_20_20,8,39
13:28,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
13:34,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
13:36,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
13:38,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
14:06,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
14:08,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
14:10,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
14:36,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
14:38,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
14:40,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
15:06,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
15:08,0.75,-1.0,90.0,41.75,1.0,-1.25,80.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,39
