Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:28,0.0,-1.75,180.0,-0.25,-0.25,-0.75,2.0,-0.25,,-1,BINO,snellen_chart_40_30_25_25,8,9
00:32,0.0,-1.75,180.0,-0.25,-0.25,-0.75,10.0,-0.25,,-1,BINO,snellen_chart_40_30_25_25,8,9
00:56,0.0,-1.75,180.0,-0.25,-0.25,-0.75,10.0,-0.25,,-1,Both_Occluded,snellen_chart_40_30_25_25,8,9
01:04,0.0,-1.75,180.0,-0.25,-0.25,-0.75,10.0,-0.25,,-1,Both_Occluded,echart_400,8,9
01:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,9
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_400,8,9
04:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,9
04:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
04:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
04:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
04:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
04:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
04:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
04:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
04:46,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
04:52,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
05:02,-0.25,0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
05:04,-0.25,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
05:06,-0.25,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
05:10,-0.25,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
05:14,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,snellen_chart_20_20_20,8,9
05:16,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
05:22,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,9
05:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,9
06:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
06:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
06:14,0.0,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
06:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
