Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:57,-1.5,-0.5,180.0,0.0,-1.25,-0.5,155.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,9
03:14,-1.5,-0.5,180.0,0.0,-1.25,-0.5,155.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,9
03:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
05:24,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,9
05:28,0.0,0.0,180.0,0.0,0.0,0.0,,0.0,,-1,Both_Occluded,,7,9
05:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,9
05:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
05:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,9
05:52,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
06:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
06:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
06:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
06:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
06:32,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
06:34,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
06:44,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
06:48,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
06:54,0.0,0.0,180.0,0.0,0.0,0.0,136.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
06:56,0.0,0.0,180.0,0.0,0.0,0.0,136.0,0.0,,-1,Right_Power_Flip1,duochrome,8,9
06:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,9
07:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,9
07:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
07:58,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
08:00,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
08:02,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
08:04,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
08:06,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,9
08:08,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
08:10,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
08:12,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
08:16,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
08:26,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
08:28,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
08:34,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
08:46,-0.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
08:54,-0.25,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
09:16,-0.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
09:30,-0.25,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
09:34,-0.25,0.0,180.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
10:00,-0.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
10:02,-0.25,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
10:04,-0.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
10:16,-0.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,duochrome,8,9
10:18,-0.25,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
10:20,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
10:30,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
10:36,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
10:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
10:50,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
10:54,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,9
11:06,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,Left_Occluded,near_vision,8,9
11:12,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,near_vision,8,9
11:36,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
12:08,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,9
