Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
02:57,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,BINO,snellen_chart_12_9_7_5
03:14,-1.50,0.00,180,0.00,-1.25,0.00,155,0.00,,-1,Both_Occluded,snellen_chart_12_9_7_5
03:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4.5
05:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
05:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4.5
05:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
05:52,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:10,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:56,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
06:58,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
07:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:58,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
08:00,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:04,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:06,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,jcc_chart
08:08,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:10,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
08:12,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
08:16,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
08:26,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
08:28,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
08:34,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,duochrome
08:46,-0.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,duochrome
08:54,-0.25,0.00,180,0.00,-0.75,0.00,180,0.00,,-1,BINO,duochrome
09:06,-0.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,duochrome
09:08,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,duochrome
09:16,-0.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,duochrome
09:28,-0.25,0.00,180,0.00,-0.75,0.00,180,0.00,,-1,BINO,duochrome
09:34,-0.25,0.00,180,0.00,-2.00,0.00,180,0.00,,-1,BINO,duochrome
09:46,-0.25,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,BINO,duochrome
10:02,-0.25,0.00,180,0.00,-1.50,0.00,180,0.00,,-1,BINO,duochrome
10:04,-0.25,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,BINO,duochrome
10:06,-0.25,0.00,180,0.00,-1.00,0.00,180,0.00,,-1,BINO,duochrome
10:10,-0.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,duochrome
10:12,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
10:16,-0.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,duochrome
10:18,-0.25,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_6_4.5
10:20,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:30,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_6_4.5
10:36,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:38,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:50,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:52,0.00,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:54,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,near_vision
11:06,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Occluded,near_vision
11:12,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,near_vision
11:36,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_6_4.5
12:08,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
