Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:51,-3.5,-2.0,10.0,0.0,-4.0,-2.25,5.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,7
00:56,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,7
00:58,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,7
01:00,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,7
01:04,-3.5,-2.0,10.0,0.0,-4.0,-2.25,,0.0,,-1,BINO,snellen_chart_12_9_7_5,7,7
01:22,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,7
01:24,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,7
01:26,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,7
01:38,-3.5,-3.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,7
01:40,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,7
01:42,-3.5,-2.0,10.0,0.0,-4.0,-2.25,0.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,7
01:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
02:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,7
04:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_400,8,7
04:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,7
