Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:53,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
00:58,-0.25,0.00,160,0.00,-0.5,0.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
01:00,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
01:22,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Both_Occluded,snellen_chart_20_15_20
01:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
01:44,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,echart_400
01:46,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,-1,BINO,echart_400
01:48,-3.25,0.00,180,0.00,-3.25,0.00,180,0.00,,-1,BINO,echart_400
01:50,-3.75,0.00,180,0.00,-3.75,0.00,180,0.00,,-1,BINO,echart_400
01:52,-4.25,0.00,180,0.00,-4.25,0.00,180,0.00,,-1,BINO,echart_400
01:54,-5.50,0.00,180,0.00,-5.50,0.00,180,0.00,,-1,BINO,echart_400
01:56,-6.00,0.00,180,0.00,-5.50,0.00,180,0.00,,-1,BINO,echart_400
01:58,-6.00,-0.50,180,0.00,-5.00,0.00,180,0.00,,-1,BINO,echart_400
02:00,-6.00,-1.25,180,0.00,-5.50,0.00,180,0.00,,-1,BINO,echart_400
02:02,-6.00,-1.50,180,0.00,-5.50,0.00,180,0.00,,-1,BINO,echart_400
02:06,-6.00,-1.50,180,0.00,-5.25,0.00,180,0.00,,-1,BINO,echart_400
02:08,-6.00,-1.50,180,0.00,-5.25,-1.50,180,0.00,,-1,BINO,echart_400
02:12,-6.00,-1.50,180,0.00,-5.25,-1.50,175,0.00,,-1,BINO,echart_400
02:16,-6.50,-1.50,180,0.00,-5.25,-1.50,175,0.00,,-1,BINO,echart_400
02:18,-6.00,-1.50,180,0.00,-5.25,-1.50,175,0.00,,-1,BINO,echart_400
03:08,-6.00,-1.50,180,0.00,-5.25,-1.50,175,0.00,,-1,BINO,snellen_chart_21_18_15
