Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:09,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
01:52,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
01:54,-2.00,0.00,180,0.00,-2.00,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
01:56,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_12_9_7_5
03:34,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_12_9_7_5
03:38,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:44,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
03:52,-2.25,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:58,-2.00,0.00,80,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:02,-2.00,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:04,-2.00,0.00,165,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:06,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:16,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,jcc_chart
04:18,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
04:36,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:40,-2.00,0.00,170,0.00,-2.25,0.00,0,0.00,,1,Right_Power_Flip1,jcc_chart
04:44,-2.00,0.00,10,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
04:46,-2.00,0.00,10,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:48,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
04:52,-1.75,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
04:54,-1.75,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:56,-1.75,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:00,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:02,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,duochrome
05:10,-3.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,duochrome
05:22,-2.00,0.00,180,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,duochrome
05:28,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,duochrome
05:36,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_12_9_7_5
05:38,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
05:44,-2.00,0.00,170,0.00,-2.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
05:46,-2.00,0.00,20,0.00,-3.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
05:50,-2.00,0.00,0,0.00,-2.00,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
05:54,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Axis_Flip1,jcc_chart
05:56,-2.00,0.00,170,0.00,-2.00,0.00,170,0.00,,1,Left_Power_Flip1,jcc_chart
