Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:51,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,30
01:22,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,echart_600,8,30
01:26,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_600,8,30
01:28,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_600,8,30
01:52,0.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,echart_600,8,30
02:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,30
02:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_200_150_200,8,30
02:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_200_150_200,8,30
03:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_200_150_200,8,30
03:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_200_150_200,8,30
03:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_200_150_150,8,30
03:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,30
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
03:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
03:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,30
03:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
03:56,-0.5,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
03:58,-0.75,0.0,180.0,0.0,0.0,0.0,50.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
04:00,-0.75,0.0,180.0,0.0,0.0,0.0,50.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
04:04,-0.75,0.0,180.0,0.0,0.0,0.0,50.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
04:08,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
