Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
02:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
02:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
03:52,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
03:56,0.0,0.0,10.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
04:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
04:50,0.0,0.0,130.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
04:52,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
05:12,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
05:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
05:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
05:28,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,snellen_chart_20_20_20,8,16
05:34,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
05:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,16
05:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,16
05:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,16
05:56,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,16
06:00,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_40,8,16
06:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_40,8,16
06:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,16
06:16,1.25,0.0,180.0,-1.25,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,16
06:20,1.25,0.0,22.0,-1.25,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,16
06:22,1.25,-0.25,25.0,-1.25,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,16
06:28,1.25,-0.25,25.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,16
06:42,1.25,-0.25,25.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,16
06:48,1.25,-0.25,25.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,16
06:50,1.25,-0.25,55.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,16
06:52,1.25,-0.25,55.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,16
06:54,1.25,-0.25,5.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,16
07:00,1.25,-0.25,4.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,16
07:02,1.25,-0.25,4.0,-1.25,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,16
07:04,1.25,-0.25,4.0,-1.25,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,16
07:08,1.25,-0.25,4.0,-1.25,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,16
07:16,1.25,-0.25,30.0,-1.25,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,16
07:22,1.75,-0.25,30.0,-1.75,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,16
07:26,1.75,-0.25,30.0,-1.75,0.0,0.0,0.0,0.0,,1,Left_Occluded,duochrome,8,16
07:28,1.25,-0.25,30.0,-1.25,0.0,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,16
07:30,1.25,-0.25,30.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,16
07:32,1.25,-0.25,30.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_12_9_7_5,8,16
07:34,1.25,-0.25,30.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_25,8,16
07:42,1.25,-0.25,30.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_30,8,16
07:44,1.25,-0.25,30.0,-1.25,0.0,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_40_30_25_30,8,16
07:46,1.25,-0.25,30.0,-1.25,1.25,0.0,180.0,-1.25,,1,Right_Occluded,snellen_chart_40_30_25_30,8,16
07:52,1.25,-0.25,30.0,-1.25,1.25,-0.25,155.0,-1.25,,1,Right_Occluded,snellen_chart_40_30_25_30,8,16
07:54,1.25,-0.25,30.0,-1.25,1.25,-0.25,5.0,-1.25,,1,Left_Axis_Flip1,jcc_chart,8,16
07:58,1.25,-0.25,30.0,-1.25,1.25,-0.25,55.0,-1.25,,1,Left_Axis_Flip1,jcc_chart,8,16
08:00,1.25,-0.25,30.0,-1.25,1.25,-0.25,55.0,-1.25,,1,Left_Axis_Flip2,jcc_chart,8,16
08:02,1.25,-0.25,30.0,-1.25,1.25,-0.25,55.0,-1.25,,1,Left_Axis_Flip1,jcc_chart,8,16
08:06,1.25,-0.25,30.0,-1.25,1.25,-0.25,165.0,-1.25,,1,Left_Axis_Flip1,jcc_chart,8,16
08:08,1.25,-0.25,30.0,-1.25,1.25,-0.25,165.0,-1.25,,1,Left_Power_Flip2,jcc_chart,8,16
08:12,1.25,-0.25,30.0,-1.25,1.25,-0.25,165.0,-1.25,,1,Left_Power_Flip1,jcc_chart,8,16
08:16,1.25,-0.25,30.0,-1.25,1.5,-0.75,165.0,-1.25,,1,Left_Power_Flip1,jcc_chart,8,16
08:18,1.25,-0.25,30.0,-1.25,1.5,-0.75,165.0,-1.25,,1,Left_Power_Flip2,jcc_chart,8,16
08:20,1.25,-0.25,30.0,-1.25,1.5,-0.75,165.0,-1.25,,1,Left_Power_Flip1,jcc_chart,8,16
08:24,1.25,-0.25,7.0,-1.25,1.25,-0.25,160.0,-1.25,,1,Left_Power_Flip1,jcc_chart,8,16
08:26,1.25,-0.25,7.0,-1.25,1.25,-0.25,160.0,-1.25,,1,Right_Occluded,duochrome,8,16
08:28,1.25,-0.25,30.0,-1.25,1.25,-0.25,160.0,-1.25,,1,Right_Occluded,duochrome,8,16
08:34,1.25,-0.25,30.0,-1.25,1.5,-0.25,160.0,-1.5,,1,Right_Occluded,duochrome,8,16
08:36,1.25,-0.25,30.0,-1.25,1.5,-0.25,160.0,-1.75,,1,Right_Occluded,duochrome,8,16
08:38,1.25,-0.25,30.0,-1.25,1.5,-0.25,160.0,-1.5,,1,Right_Occluded,duochrome,8,16
08:40,1.25,-0.25,30.0,-1.25,1.25,-0.25,160.0,-1.25,,1,Right_Occluded,duochrome,8,16
08:42,1.25,-0.25,30.0,-1.25,1.25,-0.25,160.0,-1.25,,1,Right_Occluded,snellen_chart_12_9_7_5,8,16
08:44,1.25,-0.25,30.0,-1.25,1.25,-0.25,160.0,-1.25,,1,BINO,snellen_chart_12_9_7_5,8,16
08:50,1.25,-0.25,30.0,-1.25,1.25,-0.25,160.0,-1.25,,1,BINO,snellen_chart_20_20_20,8,16
08:58,1.25,-0.25,30.0,-1.25,1.25,-0.25,160.0,-1.25,,1,BINO,near_vision,8,16
09:00,1.25,0.0,180.0,-1.25,1.25,0.0,180.0,-1.25,,1,BINO,near_vision,8,16
09:02,1.25,0.0,180.0,0.0,1.25,0.0,180.0,-1.25,,1,Left_Occluded,near_vision,8,16
09:04,-1.25,0.0,180.0,1.0,1.25,0.0,0.0,-1.25,,1,Left_Occluded,near_vision,8,16
09:06,-1.25,0.0,180.0,1.0,1.25,0.0,0.0,-1.25,,1,Left_Occluded,near_vision,8,16
09:08,-1.25,0.0,180.0,2.25,1.25,0.0,0.0,-1.25,,1,Left_Occluded,near_vision,8,16
