Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:01,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,13
01:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,13
01:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,13
02:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,13
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
02:50,-21.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
02:52,-5.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
02:54,-5.0,0.0,180.0,0.0,,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,7,13
02:56,-5.0,0.0,180.0,0.0,-4.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
02:58,-5.0,-0.5,180.0,0.0,-4.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
03:00,-5.0,-0.75,180.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
03:04,-5.0,-0.75,170.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
03:06,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,13
03:10,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,13
03:56,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,13
04:00,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,13
04:04,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,13
04:18,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,13
04:22,-5.0,-0.75,165.0,0.0,-4.5,-0.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,13
