Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:32,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,17
00:46,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,17
00:56,0.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,,-1,BINO,echart_400,8,17
01:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
02:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,17
03:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,17
03:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:22,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:24,-0.5,-1.25,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:26,-0.5,-1.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:28,-0.5,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:30,-0.5,-1.0,25.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:34,-0.5,-1.25,25.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:42,-0.5,-1.25,25.0,0.0,0.0,0.0,180.0,1.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:44,-0.5,-1.25,25.0,0.0,0.0,0.0,2.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,17
03:46,-0.5,-1.25,25.0,0.0,0.0,0.0,2.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,17
03:56,-0.5,-1.25,25.0,0.0,0.0,0.0,2.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:06,-0.5,-1.25,25.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:08,-0.5,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:10,0.0,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:14,-0.5,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:20,0.0,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:24,-0.5,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:32,-0.5,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:34,-0.5,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:36,0.0,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:38,-0.5,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,17
04:40,-0.5,-1.25,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
04:44,-0.5,-1.25,22.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:02,-0.5,-1.25,22.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:04,-0.5,-1.25,22.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:08,-0.5,-1.25,22.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:12,-0.5,-1.25,22.0,0.0,0.0,0.0,0.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:20,-0.5,-1.25,25.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:24,-0.5,-1.25,25.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:26,-0.5,-1.25,25.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:28,-0.5,-1.25,25.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:30,-0.5,-1.25,85.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:32,-0.5,-1.25,3.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:34,-0.5,-1.25,35.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:40,-0.5,-1.25,35.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:44,-0.5,-1.25,35.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:48,-0.5,-1.25,85.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:50,-0.5,-1.25,45.0,-0.5,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
05:54,-0.5,-1.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,17
05:58,-0.5,-1.25,4.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
06:00,-0.5,-1.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,17
06:02,-0.5,-1.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:04,-0.5,-1.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:06,-0.5,-1.25,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:08,-0.5,-2.0,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:10,-0.5,-1.0,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:12,-0.5,-1.0,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:14,-0.5,-1.0,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:16,-0.75,-0.75,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:18,-0.75,-0.75,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:22,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:24,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:26,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:28,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:32,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:36,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:38,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
06:42,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,17
06:44,-0.75,-0.5,40.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,17
