Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:27,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,duochrome
00:40,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Both_Occluded,duochrome
01:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,duochrome
02:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_150
03:10,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,jcc_chart
03:16,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,jcc_chart
03:20,-1.00,0.00,0,0.00,0.00,0.00,180,0.00,,1,BINO,jcc_chart
03:24,-1.00,0.00,10,0.00,0.00,0.00,180,0.00,,1,BINO,jcc_chart
03:30,-0.50,0.00,10,0.00,0.00,0.00,180,0.00,,1,BINO,jcc_chart
03:34,-1.00,0.00,10,0.00,0.00,0.00,180,0.00,,1,BINO,jcc_chart
03:38,-1.00,0.00,10,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:58,-1.00,0.00,10,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
04:02,-1.00,0.00,10,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:06,-1.00,0.00,20,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
04:10,-1.00,0.00,20,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:12,-1.00,0.00,20,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
04:16,-1.00,0.00,20,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:20,-1.00,0.00,30,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:22,-1.00,0.00,30,0.00,0.00,0.00,30,0.00,,1,Right_Axis_Flip2,jcc_chart
04:26,-1.00,0.00,30,0.00,0.00,0.00,30,0.00,,1,Right_Axis_Flip1,jcc_chart
04:28,-1.00,0.00,45,0.00,0.00,0.00,30,0.00,,1,Right_Axis_Flip1,jcc_chart
04:30,-1.00,0.00,50,0.00,0.00,0.00,30,0.00,,1,Right_Axis_Flip2,jcc_chart
04:32,-1.00,0.00,50,0.00,0.00,0.00,30,0.00,,1,Right_Axis_Flip1,jcc_chart
04:38,-1.00,0.00,45,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:42,-1.00,0.00,45,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
04:46,-1.00,0.00,45,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,duochrome
04:48,-1.00,0.00,45,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
05:12,-1.00,0.00,45,0.00,0.00,0.00,0,0.00,,1,Left_Occluded,duochrome
05:14,-0.75,0.00,45,0.00,0.00,0.00,0,0.00,,1,Left_Occluded,duochrome
05:16,-0.75,0.00,45,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
05:18,-0.75,0.00,45,0.00,0.00,0.00,180,0.00,,1,BINO,jcc_chart
05:20,-0.75,0.00,45,0.00,-0.75,0.00,80,0.00,,1,Right_Occluded,jcc_chart
05:26,-0.75,0.00,45,0.00,-0.25,0.00,170,0.00,,1,Right_Occluded,jcc_chart
05:32,-0.75,0.00,45,0.00,-0.75,0.00,170,0.00,,1,Right_Occluded,jcc_chart
05:40,-0.75,0.00,45,0.00,-0.75,0.00,170,0.00,,1,Left_Axis_Flip2,jcc_chart
05:42,-0.75,0.00,45,0.00,-0.75,0.00,170,0.00,,1,Left_Axis_Flip1,jcc_chart
06:00,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
06:04,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
06:08,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
06:10,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Left_Power_Flip1,jcc_chart
06:18,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Left_Power_Flip1,duochrome
06:20,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Right_Occluded,duochrome
06:32,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,duochrome
06:34,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,jcc_chart
06:54,-0.50,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,jcc_chart
07:00,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,jcc_chart
07:04,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,number_chart_150
07:22,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Left_Occluded,number_chart_150
07:24,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,Right_Occluded,number_chart_150
07:26,-0.25,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,number_chart_150
07:28,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,number_chart_150
07:30,-0.75,0.00,45,0.00,-0.25,0.00,180,0.00,,1,BINO,echart_150
07:32,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,echart_150
09:22,-0.25,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,echart_150
09:32,-0.75,0.00,45,0.00,-0.75,0.00,180,0.00,,1,BINO,echart_150
