Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:40,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
01:02,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Both_Occluded,snellen_chart_6_4.5,8,9
01:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
02:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
02:56,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,echart_400,8,9
02:58,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,9
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,9
03:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,9
03:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,9
03:08,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,9
03:40,1.0,-0.25,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
03:42,1.0,-0.25,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
03:52,1.0,-0.25,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,9
03:58,1.0,-0.25,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
04:08,1.0,-0.25,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
04:10,1.0,-0.25,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,9
04:12,1.0,-0.5,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:14,1.0,-0.5,9.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
04:16,1.0,-0.5,30.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:20,1.0,-0.5,5.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:24,1.0,-0.5,4.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:26,1.0,0.0,9.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:28,1.0,0.0,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:30,1.0,0.0,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,9
04:32,1.0,0.0,90.0,0.0,1.0,0.0,30.0,0.0,,-1,Left_Occluded,duochrome,8,9
04:36,1.0,0.0,90.0,0.0,1.0,0.0,30.0,0.0,,-1,Left_Occluded,duochrome,8,9
04:48,1.25,0.0,90.0,0.0,1.0,0.0,30.0,0.0,,-1,Left_Occluded,duochrome,8,9
04:52,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1,Left_Occluded,duochrome,8,9
04:56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,9
04:58,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
05:02,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
05:16,1.0,0.0,0.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,9
05:18,1.0,0.0,0.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_70,8,9
05:24,1.0,0.0,0.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,9
05:28,1.0,0.0,90.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,9
05:34,1.0,0.0,90.0,0.0,1.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:36,-1.0,0.0,90.0,0.0,1.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:38,-1.0,0.0,90.0,0.0,1.0,-0.25,95.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:40,-1.0,0.0,90.0,0.0,1.0,-0.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
