Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
03:37,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
03:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
03:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
03:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
04:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
04:36,-0.5,0.0,30.0,0.5,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
04:38,-0.5,0.0,30.0,0.5,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
04:40,-0.5,0.0,30.0,0.5,0.0,0.0,180.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,40
04:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,40
04:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
04:54,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
04:56,-0.75,-0.25,20.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
04:58,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
05:00,-0.75,-0.25,140.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
05:02,-0.75,-0.25,130.0,0.0,-9.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
05:04,-0.75,-0.25,130.0,0.0,-2.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
05:06,-0.75,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
05:08,-0.75,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
05:10,-0.75,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
06:38,-0.75,-0.25,30.0,0.0,-1.25,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,40
06:40,-0.75,-0.25,30.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
06:42,-0.75,-0.25,30.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
07:08,-0.75,-0.25,30.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
07:12,-0.75,-0.25,30.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
07:40,-0.75,-0.25,30.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
07:50,-0.75,-0.25,130.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:02,-0.75,-0.25,130.0,0.0,-1.25,0.0,2.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,40
08:04,-0.75,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,40
08:10,-0.75,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_20_20_20,8,40
08:12,-0.75,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:14,-0.25,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:16,-0.75,-0.25,130.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:20,-0.75,-0.25,105.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:22,-0.75,-0.25,10.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:26,-0.75,-0.25,30.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:28,-0.75,-0.25,9.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:32,-0.75,-0.25,110.0,0.0,-1.25,0.0,0.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:34,-0.75,-0.25,110.0,0.0,-1.25,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_20_20_20,8,40
08:40,-0.75,-0.25,110.0,0.0,-1.25,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,40
