Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
03:37,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
04:36,-0.50,0.00,30,+0.50,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
04:40,-0.50,0.00,30,+0.50,0.00,0.00,180,0.00,,1,Both_Occluded,snellen_chart_20_20_20
04:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
04:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
04:54,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
04:56,-0.75,0.00,20,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
04:58,-0.75,0.00,160,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
05:00,-0.75,0.00,140,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
05:02,-0.75,0.00,130,0.00,-9.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
05:04,-0.75,0.00,130,0.00,-2.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
05:06,-0.75,0.00,130,0.00,-1.25,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
06:38,-0.75,0.00,30,0.00,-1.25,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
06:40,-0.75,0.00,30,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
07:40,-0.75,0.00,30,0.00,-1.25,0.00,0,0.00,,1,Left_Occluded,snellen_chart_20_20_20
07:50,-0.75,0.00,130,0.00,-1.25,0.00,0,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:02,-0.75,0.00,130,0.00,-1.25,0.00,0,0.00,,1,Right_Occluded,snellen_chart_20_20_20
08:04,-0.75,0.00,130,0.00,-1.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
08:12,-0.75,0.00,130,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:14,-0.25,0.00,130,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:16,-0.75,0.00,130,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:20,-0.75,0.00,105,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:22,-0.75,0.00,10,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:26,-0.75,0.00,30,0.00,-1.25,0.00,0,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:32,-0.75,0.00,110,0.00,-1.25,0.00,0,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:34,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
08:40,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
09:02,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:04,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
09:10,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:20,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
09:22,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:28,-0.50,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:32,-0.50,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
09:34,-0.50,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:38,-0.50,0.00,10,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:40,-0.75,0.00,180,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:42,-0.75,0.00,180,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
09:44,-0.75,0.00,5,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:50,-0.75,0.00,5,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
09:52,-0.75,0.00,5,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:56,-0.75,0.00,10,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
09:58,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
10:00,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
10:02,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
10:04,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
10:10,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
10:12,-0.75,0.00,120,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
10:16,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
10:18,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Axis_Flip1,duochrome
10:20,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Left_Occluded,duochrome
10:50,-0.75,0.00,10,0.00,-1.25,0.00,0,0.00,,1,Left_Occluded,duochrome
10:56,-0.75,0.00,10,0.00,-1.25,0.00,0,0.00,,1,Left_Occluded,snellen_chart_20_20_20
11:04,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:10,-0.75,0.00,110,0.00,-1.25,0.00,165,+0.50,,1,Right_Occluded,snellen_chart_20_20_20
11:12,-0.75,0.00,110,0.00,-1.25,0.00,30,+0.5,,1,Right_Occluded,snellen_chart_20_20_20
11:14,-0.75,0.00,110,0.00,-1.25,0.00,45,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:16,-0.75,0.00,110,0.00,-1.25,0.00,50,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:18,-0.75,0.00,110,0.00,-0.75,0.00,50,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:30,-0.75,0.00,110,0.00,-1.00,0.00,50,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:36,-0.75,0.00,0,0.00,-1.25,0.00,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:46,-0.75,0.00,0,0.00,-1.25,0.00,80,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:48,-0.75,0.00,110,0.00,-1.00,0.00,50,0.00,,1,Right_Occluded,snellen_chart_20_20_20
11:54,-0.75,0.00,110,0.00,-1.00,0.00,50,0.00,,1,Left_Axis_Flip1,jcc_chart
11:56,-0.75,0.00,110,0.00,-1.00,0.00,50,0.00,,1,Left_Power_Flip1,jcc_chart
11:58,-0.75,0.00,110,0.00,-1.00,0.00,50,0.00,,1,Left_Power_Flip2,jcc_chart
12:00,-0.75,0.00,110,0.00,-1.00,0.00,50,0.00,,1,Left_Power_Flip1,jcc_chart
12:02,-0.75,0.00,5,0.00,-1.00,0.00,50,0.00,,1,Left_Power_Flip1,jcc_chart
12:06,-0.75,0.00,5,0.00,-1.00,0.00,50,0.00,,1,Left_Power_Flip2,jcc_chart
12:10,-0.75,0.00,5,0.00,-1.00,0.00,50,0.00,,1,Left_Power_Flip1,jcc_chart
12:14,-0.75,0.00,5,0.00,-1.25,0.00,50,0.00,,1,Left_Power_Flip1,jcc_chart
12:18,-0.75,0.00,5,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip2,jcc_chart
12:20,-0.75,0.00,5,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
12:24,-0.75,0.00,5,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip2,jcc_chart
12:26,-0.75,0.00,5,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
12:30,-0.75,0.00,60,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
12:32,-0.75,0.00,60,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip2,jcc_chart
12:34,-0.75,0.00,60,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
12:38,-0.75,0.00,0,0.00,-1.25,0.00,50,0.00,,1,Left_Power_Flip1,jcc_chart
12:40,-0.75,0.00,0,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip2,jcc_chart
12:42,-0.75,0.00,0,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
12:44,-0.75,0.00,10,0.00,-1.25,0.00,5,0.00,,1,Left_Power_Flip1,jcc_chart
12:46,-0.75,0.00,110,0.00,-1.25,0.00,5,0.00,,1,Left_Axis_Flip1,jcc_chart
12:48,-0.75,0.00,110,0.00,-1.25,0.00,5,0.00,,1,Left_Axis_Flip2,jcc_chart
12:50,-0.75,0.00,110,0.00,-1.25,0.00,5,0.00,,1,Left_Axis_Flip1,jcc_chart
12:52,-0.75,0.00,110,0.00,-1.25,0.00,50,0.00,,1,Left_Axis_Flip1,jcc_chart
12:54,-0.75,0.00,110,0.00,-1.25,0.00,50,0.00,,1,Left_Axis_Flip2,jcc_chart
12:56,-0.75,0.00,110,0.00,-1.25,0.00,65,0.00,,1,Left_Axis_Flip1,jcc_chart
13:00,-0.75,0.00,110,0.00,-1.25,0.00,75,0.00,,1,Left_Axis_Flip1,jcc_chart
13:06,-0.75,0.00,110,0.00,-1.25,0.00,180,0.00,,1,Left_Axis_Flip1,jcc_chart
