Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:31,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
01:54,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,BINO,echart_400
01:56,-0.25,0.00,180,0.00,,0.00,180,0.00,,-1,BINO,echart_400
01:58,-4.25,0.00,180,0.00,-4.25,0.00,180,0.00,,-1,BINO,echart_400
02:02,-4.25,0.00,180,0.00,-5.00,0.00,180,0.00,,-1,BINO,echart_400
02:04,-4.25,0.00,180,0.00,-3.75,0.00,180,0.00,,-1,BINO,echart_400
02:06,-4.25,0.00,180,0.00,-3.50,0.00,180,0.00,,-1,BINO,echart_400
02:08,-4.25,0.00,180,0.00,-3.50,0.00,170,0.00,,-1,BINO,echart_400
02:12,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,BINO,echart_400
02:18,-4.25,0.00,180,0.00,-3.25,0.00,25,0.00,,-1,BINO,echart_400
02:20,-4.25,0.00,180,0.00,-3.50,0.00,25,0.00,,-1,BINO,echart_400
02:26,-4.25,0.00,180,0.00,-3.50,0.00,75,0.00,,-1,BINO,echart_400
02:28,-4.25,0.00,180,0.00,-3.00,0.00,75,0.00,,-1,BINO,echart_400
02:30,-4.25,0.00,180,0.00,-3.50,0.00,75,0.00,,-1,BINO,echart_400
02:32,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,BINO,echart_400
02:34,-4.25,0.00,180,0.00,-3.50,0.00,75,0.00,,-1,BINO,echart_400
03:06,-4.25,0.00,180,0.00,-3.50,0.00,75,0.00,,-1,Left_Occluded,echart_200
03:08,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_12_9_7.5
03:10,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40
03:14,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:22,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
03:24,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:40,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,BINO,snellen_chart_20_15_20
03:42,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
03:44,-4.25,0.00,180,0.00,-3.25,0.00,175,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
03:48,-4.25,0.00,180,0.00,-3.50,0.00,175,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:56,-4.25,0.00,180,0.00,-3.50,0.00,75,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
04:00,-4.25,0.00,180,0.00,-3.50,0.00,75,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:24,-4.25,0.00,180,0.00,-3.50,0.00,75,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:32,-4.25,0.00,10,0.00,-3.50,0.00,75,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:34,-4.25,0.00,10,0.00,-3.50,0.00,75,0.00,,-1,Right_Power_Flip1,jcc_chart
04:36,-4.25,0.00,10,0.00,-3.50,0.00,75,0.00,,-1,Right_Power_Flip2,jcc_chart
04:42,-4.25,0.00,10,0.00,-3.50,0.00,75,0.00,,-1,Right_Power_Flip1,jcc_chart
04:48,-4.25,0.00,10,0.00,-3.50,0.00,75,0.00,,-1,Right_Power_Flip2,jcc_chart
04:52,-4.00,0.00,10,0.00,-3.50,0.00,75,0.00,,-1,Right_Power_Flip1,jcc_chart
04:56,-4.25,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Right_Power_Flip1,jcc_chart
04:58,-4.25,0.00,10,0.00,-3.50,0.00,175,0.00,,-1,Right_Power_Flip1,duochrome
