Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:49,-2.75,0.00,180,0.00,-2.75,0.00,180,0.00,,-1,BINO,echart_200
01:08,-2.75,0.00,180,0.00,-2.75,0.00,180,0.00,,-1,Both_Occluded,echart_200
01:18,-2.75,0.00,180,0.00,-2.75,0.00,180,0.00,,-1,BINO,echart_200
01:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
01:30,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7.5
02:58,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4.5
03:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7.5
05:02,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7.5
05:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40
05:14,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
05:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
05:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
05:56,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
06:04,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
06:06,-1.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
06:10,-0.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
06:18,-0.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:40,-0.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:44,-0.50,-0.50,175,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:46,-0.50,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:50,-0.50,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:52,-0.50,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:54,-0.50,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:00,-0.50,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:04,-0.50,-0.50,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:08,-0.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:10,-0.50,-0.50,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:12,-0.50,-0.50,175,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:14,-0.50,-0.50,175,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:18,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:20,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:24,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:34,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:36,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,duochrome
07:38,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:40,-0.50,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:02,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:06,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_200
08:08,-9.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
08:22,-9.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
08:24,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
08:26,-0.25,-0.25,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
08:36,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
08:40,-0.50,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
08:52,0.00,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
08:56,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
08:58,-0.50,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:02,0.00,-0.25,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:04,-0.25,-0.25,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:06,-0.25,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:08,-0.25,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
09:10,-0.25,-0.25,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
09:16,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
09:18,-0.50,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
09:26,0.00,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
09:28,0.00,-0.50,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
09:32,0.00,-0.5,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:34,0.00,-0.50,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:44,0.00,-0.25,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:46,-0.50,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:48,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:50,-0.50,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
09:54,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
10:02,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:04,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_70_60_50_60
10:08,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_30
10:12,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,echart_200
10:14,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
10:18,-0.25,0.00,5,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
10:20,-0.25,0.00,5,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
10:22,-0.25,0.00,5,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
10:24,-0.25,0.00,,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
10:26,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:28,-0.25,0.00,175,0.00,0.00,-1.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:30,-0.25,0.00,175,0.00,0.00,-0.50,7,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:32,-0.25,0.00,175,0.00,0.00,-0.5,7,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:34,-0.25,0.00,175,0.00,0.00,-0.50,30,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:38,-0.25,0.00,175,0.00,0.00,0.00,0,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:48,-0.25,0.00,175,0.00,+0.25,0.00,0,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:54,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
10:56,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:58,-0.25,0.00,75,0.00,0.00,-0.50,70,0.00,,-1,Left_Axis_Flip1,jcc_chart
11:00,-0.25,0.00,75,0.00,0.00,-9.25,70,0.00,,-1,Left_Power_Flip1,jcc_chart
11:04,-0.25,0.00,75,0.00,0.00,-9.25,70,0.00,,-1,Left_Power_Flip2,jcc_chart
11:16,-0.25,0.00,75,0.00,0.00,-9.25,70,0.00,,-1,Left_Power_Flip1,jcc_chart
11:30,-0.25,0.00,175,0.00,0.00,-0.50,70,0.00,,-1,Left_Power_Flip1,jcc_chart
11:38,-0.25,0.00,175,0.00,0.00,-0.50,70,0.00,,-1,Left_Power_Flip2,jcc_chart
11:42,-0.25,0.00,175,0.00,0.00,-0.50,70,0.00,,-1,Left_Power_Flip1,jcc_chart
11:48,-0.25,0.00,175,0.00,0.00,-0.50,7,0.00,,-1,Left_Power_Flip1,jcc_chart
11:50,-0.25,0.00,175,0.00,0.00,-0.50,7,0.00,,-1,Left_Power_Flip2,jcc_chart
11:58,-0.25,0.00,175,0.00,0.00,-0.50,7,0.00,,-1,Left_Axis_Flip1,jcc_chart
12:02,-0.25,0.00,75,0.00,0.00,-0.50,70,0.00,,-1,Left_Axis_Flip2,jcc_chart
12:06,-0.25,0.00,3,0.00,0.00,-0.50,70,0.00,,-1,Left_Axis_Flip2,jcc_chart
12:10,-0.25,0.00,3,0.00,0.00,-0.50,70,0.00,,-1,Left_Axis_Flip2,duochrome
12:12,-0.25,0.00,3,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,duochrome
12:14,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,duochrome
12:20,-0.25,0.00,175,0.00,+0.50,0.00,70,0.00,,-1,Right_Occluded,duochrome
12:22,-0.25,0.00,175,0.00,-0.25,0.00,70,0.00,,-1,Right_Occluded,duochrome
12:26,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,duochrome
12:28,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
12:48,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
12:50,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
13:02,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
13:08,-0.25,0.00,175,0.00,0.00,-0.50,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
13:20,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
13:24,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,BINO,snellen_chart_20_15_20
13:26,-0.25,0.00,175,0.00,0.00,0.00,70,0.00,,-1,BINO,snellen_chart_20_15_15
13:28,-0.25,0.00,175,0.00,0.00,0.00,7,0.00,,-1,BINO,snellen_chart_20_15_15
13:36,-0.25,0.00,175,0.00,0.00,0.00,7,0.00,,-1,BINO,near_vision
13:40,-0.25,0.00,175,+40.25,0.00,0.00,7,,,-1,BINO,near_vision
13:42,-0.25,0.00,175,+2.50,0.00,0.00,7,+2.50,,-1,BINO,near_vision
13:50,-0.25,0.00,175,+2.50,0.00,0.00,70,+2.50,,-1,BINO,near_vision
13:52,-0.25,0.00,175,+2.50,0.00,0.00,70,+2.50,,-1,Left_Occluded,near_vision
14:04,-0.25,0.00,175,+2.50,0.00,0.00,70,+2.50,,-1,Right_Occluded,near_vision
14:10,-0.25,0.00,175,+2.50,0.00,0.00,70,+2.50,,-1,BINO,near_vision
14:18,-0.25,0.00,175,+2.50,0.00,0.00,70,+2.50,,-1,BINO,snellen_chart_20_20_20
16:18,-0.25,0.00,175,+2.50,0.00,0.00,7,+2.50,,-1,BINO,snellen_chart_20_20_20
