Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:49,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
01:08,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,Both_Occluded,echart_200,8,25
01:14,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,Both_Occluded,,8,25
01:16,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,Both_Occluded,echart_200,8,25
01:18,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
01:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,25
01:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,25
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,25
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,25
03:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,25
04:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7.5,8,25
05:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7.5,8,25
05:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,25
05:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,25
05:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,25
05:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
05:56,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
06:04,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
06:06,-1.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
06:10,-0.5,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
06:18,-0.5,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,25
06:40,-0.5,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
06:44,-0.5,-0.5,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
06:46,-0.5,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,25
06:50,-0.5,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,25
07:02,-0.5,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
07:04,-0.5,-0.5,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,25
07:08,-0.5,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,25
07:10,-0.5,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
07:12,-0.5,-0.5,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
07:14,-0.5,-0.5,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
07:18,-0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
07:20,-0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,25
07:24,-0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
07:32,-0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
07:34,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,25
07:36,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,25
07:38,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,25
07:40,-0.5,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,25
08:02,-0.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,25
08:06,-0.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,25
08:08,-9.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,25
08:22,-9.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
08:24,-0.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
08:26,-0.25,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
08:36,-0.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
08:40,-0.5,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
08:52,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
08:56,-0.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
08:58,-0.5,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:02,0.0,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:04,-0.25,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:06,-0.25,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:08,-0.25,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
09:10,-0.25,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
09:16,-0.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
09:18,-0.5,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
09:26,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
09:28,0.0,-0.5,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
09:32,0.0,-0.5,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:34,0.0,-0.5,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:44,0.0,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:46,-0.5,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
09:48,-0.25,0.0,175.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,25
