Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:16,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
00:20,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
00:22,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
00:42,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,11
00:50,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,Both_Occluded,echart_600,8,11
00:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,11
01:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,11
03:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,11
03:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,11
03:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,11
03:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,11
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,11
03:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
03:54,0.0,-1.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
04:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
04:02,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
04:06,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
04:08,,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,7,11
04:10,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
04:12,,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,7,11
04:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
04:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
04:18,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
04:20,0.0,-0.25,90.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
04:22,0.0,-0.25,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
04:26,0.0,-0.5,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
04:28,0.0,-0.5,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
04:34,0.0,-0.5,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
04:38,0.0,-0.5,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
04:44,0.0,-0.5,105.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,11
04:48,0.0,-0.5,120.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,11
04:50,0.0,-0.5,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,11
04:52,0.0,-0.5,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
04:54,0.0,-0.5,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,11
05:00,0.0,-0.5,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
05:02,0.0,-0.5,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
05:06,0.0,-0.25,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
05:10,0.0,-0.25,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
05:14,0.0,-0.25,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,11
05:16,0.0,-0.25,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,duochrome,8,11
05:18,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
05:42,-0.25,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
05:46,0.25,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
05:48,0.25,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
05:58,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
06:06,0.0,,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,7,11
06:08,0.0,-0.25,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
06:10,0.0,-0.25,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
06:16,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_15,8,11
06:24,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,11
06:26,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,11
06:28,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_40,8,11
06:32,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,11
06:34,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,11
06:36,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,11
06:38,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,11
06:40,0.0,0.0,115.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,11
06:46,0.0,0.0,115.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,11
06:48,0.0,0.0,5.0,0.0,0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,11
06:50,0.0,0.0,25.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,11
06:52,0.0,0.0,15.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,11
06:54,0.0,0.0,15.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,11
06:58,0.0,0.0,115.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
07:00,0.0,0.0,115.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
07:02,0.0,0.0,115.0,0.0,-0.25,-0.5,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
