Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
02:15,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,echart_200
02:22,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,echart_200
02:26,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
02:28,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_60
02:32,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Occluded,snellen_chart_12_9_7.5
02:34,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
02:38,-3.00,0.00,180,0.00,-3.00,0.00,10,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
02:46,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
02:48,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
02:54,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
03:08,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
03:10,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
03:12,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
03:14,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
03:16,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
03:18,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
03:20,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
03:22,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
03:30,-3.25,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
03:42,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
03:52,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:58,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
04:00,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,pictorial_chart
04:02,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,number_chart_50
04:04,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_50
04:06,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Occluded,pictorial_chart
04:08,-3.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_50
04:16,-3.00,0.00,130,0.00,-3.25,0.00,180,0.00,,-1,Right_Occluded,number_chart_50
04:22,-3.00,0.00,180,0.00,-3.25,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:26,-3.00,0.00,180,0.00,-3.25,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
04:30,-3.00,0.00,180,0.00,-3.25,0.00,175,0.00,,-1,Left_Power_Flip2,jcc_chart
04:34,-3.00,0.00,180,0.00,-3.25,0.00,175,0.00,,-1,Left_Axis_Flip2,jcc_chart
04:36,-3.00,0.00,180,0.00,-3.25,0.00,175,0.00,,-1,Left_Power_Flip1,jcc_chart
04:42,-3.00,0.00,180,0.00,-3.25,0.00,175,0.00,,-1,Left_Power_Flip1,duochrome
04:44,-3.00,0.00,0,0.00,-3.25,0.00,175,0.00,,-1,Right_Occluded,duochrome
04:46,-3.00,0.00,150,0.00,-3.25,0.00,75,0.00,,-1,Right_Occluded,duochrome
04:54,-3.00,0.00,150,0.00,-3.25,0.00,75,0.00,,-1,Right_Occluded,number_chart_40
04:56,-3.00,0.00,150,0.00,-3.25,0.00,75,0.00,,-1,Right_Occluded,number_chart_50
05:00,-3.00,0.00,180,0.00,-3.25,0.00,75,0.00,,-1,BINO,number_chart_50
05:04,-3.00,0.00,180,0.00,-3.25,0.00,75,0.00,,-1,BINO,snellen_chart_20_20_20
05:14,-3.00,0.00,180,0.00,-3.25,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
05:16,-3.00,0.00,180,0.00,-3.00,0.00,175,0.00,,-1,BINO,snellen_chart_20_20_20
05:22,-3.00,0.00,180,0.00,-3.00,0.00,175,0.00,,-1,BINO,near_vision
05:26,-3.00,0.00,180,0.00,-3.00,0.00,175,0.00,,-1,Left_Occluded,near_vision
05:36,-3.00,0.00,180,0.00,-3.00,0.00,175,0.00,,-1,BINO,near_vision
05:50,-3.00,0.00,180,0.00,-3.00,0.00,175,0.00,,-1,BINO,snellen_chart_6_4.5
