Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:45,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,38
01:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,38
01:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,38
01:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,38
01:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,38
02:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,38
02:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,38
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,38
02:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:22,0.0,-0.75,180.0,0.0,0.0,-0.75,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:26,0.0,-0.75,169.0,0.0,0.0,-0.75,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:30,0.0,-0.75,150.0,0.0,0.0,-0.75,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:34,0.0,-0.75,8.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:36,0.0,-0.75,2.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:46,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:48,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
03:56,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
04:12,0.0,-0.75,9.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
04:14,0.0,-0.75,29.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
04:18,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,jcc_chart,8,38
04:42,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,pictorial_chart,8,38
04:44,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,Left_Occluded,pictorial_chart,8,38
04:46,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,Left_Occluded,echart_150,8,38
04:58,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,Left_Occluded,echart_150,8,38
05:06,0.0,-0.75,150.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,echart_150,8,38
05:08,0.0,-0.75,150.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Occluded,echart_150,8,38
05:12,0.0,-0.75,5.0,0.0,0.0,-1.25,180.0,0.0,,-1,Right_Occluded,echart_150,8,38
05:20,0.0,-0.75,50.0,0.0,0.0,-1.25,180.0,0.0,,-1,Right_Occluded,echart_150,8,38
