Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:45,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
01:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,jcc_chart
03:22,0.00,-0.75,180,0.00,0.00,-0.75,180,0.00,,-1,BINO,jcc_chart
03:26,0.00,-0.75,169,0.00,0.00,-0.75,180,0.00,,-1,BINO,jcc_chart
03:30,0.00,-0.75,150,0.00,0.00,-0.75,180,0.00,,-1,BINO,jcc_chart
03:34,0.00,-0.75,8,0.00,0.00,-1.25,180,0.00,,-1,BINO,jcc_chart
03:36,0.00,-0.75,2,0.00,0.00,-1.25,180,0.00,,-1,BINO,jcc_chart
03:46,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,BINO,jcc_chart
04:12,0.00,-0.75,9,0.00,0.00,-1.25,180,0.00,,-1,BINO,jcc_chart
04:14,0.00,-0.75,29,0.00,0.00,-1.25,180,0.00,,-1,BINO,jcc_chart
04:18,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,BINO,jcc_chart
04:42,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,BINO,pictorial_chart
04:44,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,Left_Occluded,pictorial_chart
04:46,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,Left_Occluded,echart_150
05:06,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,BINO,echart_150
05:08,0.00,-0.75,150,0.00,0.00,-1.50,180,0.00,,-1,Right_Occluded,echart_150
05:12,0.00,-0.75,5,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
05:20,0.00,-0.75,50,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
05:26,0.00,-0.75,25,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
05:28,0.00,-0.75,150,0.00,+0.25,-1.25,180,0.00,,-1,Right_Occluded,echart_150
05:32,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
05:34,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:46,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
05:48,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:50,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:52,0.00,-0.75,150,0.00,0.00,-1.25,20,0.00,,-1,Left_Power_Flip1,jcc_chart
05:54,0.00,-0.75,150,0.00,0.00,-1.25,20,0.00,,-1,Left_Power_Flip2,jcc_chart
05:56,0.00,-0.75,150,0.00,0.00,-1.50,20,0.00,,-1,Left_Power_Flip2,jcc_chart
05:58,0.00,-0.75,150,0.00,0.00,-1.50,10,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:00,0.00,-0.75,150,0.00,0.00,-1.50,10,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:08,0.00,-0.75,150,0.00,0.00,-1.50,10,0.00,,-1,Right_Occluded,duochrome
06:28,0,-0.75,15,0.00,0.00,-1.50,10,0.00,,-1,Right_Occluded,duochrome
06:30,0.00,-0.75,50,0.00,+0.25,-1.50,10,0.00,,-1,Right_Occluded,duochrome
06:32,0.00,-0.75,5,0.00,+0.25,-1.50,10,0.00,,-1,Right_Occluded,duochrome
06:36,0.00,-0.75,5,0.00,0.00,-1.50,10,0.00,,-1,Right_Occluded,duochrome
06:42,0.00,-0.75,150,0.00,0.00,-2.00,10,0.00,,-1,Right_Occluded,duochrome
06:44,0.00,-0.75,150,0.00,0.00,-2.00,10,0.00,,-1,Right_Occluded,echart_150
06:46,0.00,-0.75,150,0.00,0.00,-21.50,10,0.00,,-1,Right_Occluded,echart_150
06:50,0.00,-0.75,5,0.00,0.00,-1.50,10,0.00,,-1,Right_Occluded,echart_150
06:54,0.00,-0.75,5,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
06:56,0.00,-0.75,5,0.00,+0.25,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:00,0.00,-0.75,5,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:02,0.00,-0.75,5,0.00,+0.25,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:06,0.00,-0.75,5,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:10,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:14,0.00,-0.75,50,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:16,0.00,-0.75,5,0.00,-0.25,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:20,0.00,-0.75,55,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:22,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:24,0.00,-0.75,0,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:28,0.00,-0.75,0,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
07:32,0.00,-0.75,5,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
07:36,0.00,-0.75,50,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
07:38,0.00,-0.75,50,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
07:48,0.00,-0.75,50,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
07:52,0.00,-0.75,50,0.00,+0.25,-1.25,180,0.00,,-1,Right_Occluded,echart_150
07:58,0.00,-0.75,50,0.00,0.00,-1.25,,0.00,,-1,Right_Occluded,echart_150
08:00,0.00,-0.75,50,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
08:02,0.00,-0.75,5,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
08:04,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,Left_Occluded,echart_150
08:06,0.00,-0.75,150,0.00,0.00,-1.25,20,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:08,0.00,-0.75,150,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:10,0.00,-0.75,150,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:12,0.00,-0.75,150,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:16,0.00,-0.75,150,0.00,0.00,-1.25,2,0.00,,-1,Right_Power_Flip1,jcc_chart
08:18,0.00,-0.75,150,0.00,0.00,-1.25,2,0.00,,-1,Right_Power_Flip2,jcc_chart
08:20,0.00,-0.75,20,0.00,0.00,-1.25,2,0.00,,-1,Right_Power_Flip2,jcc_chart
08:22,0.00,-0.75,2,0.00,0.00,-1.25,2,0.00,,-1,Right_Power_Flip2,jcc_chart
08:24,0.00,-0.75,2,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:26,0.00,-0.75,2,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:30,0.00,-0.75,2,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:32,0.00,-0.75,150,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:34,0.00,-0.75,160,0.00,0.00,-1.25,2,0.00,,-1,Right_Axis_Flip1,duochrome
08:36,0.00,-0.75,160,0.00,0.00,-1.25,2,0.00,,-1,Left_Occluded,duochrome
08:42,0.00,-0.75,160,0.00,0.00,-1.25,2,0.00,,-1,Left_Occluded,echart_150
08:48,0.00,-0.75,150,0.00,0.00,-1.25,2,0.00,,-1,Left_Occluded,echart_150
08:50,0.00,-0.75,150,0.00,0.00,-1.25,0,0.00,,-1,Left_Occluded,echart_150
08:58,0.00,-0.75,160,0.00,0.00,-1.25,0,0.00,,-1,Left_Occluded,echart_150
09:04,0.00,-0.75,155,0.00,0.00,-1.25,0,0.00,,-1,Left_Occluded,echart_150
09:06,0.00,-0.75,20,0.00,0.00,-1.25,0,0.00,,-1,BINO,echart_150
09:08,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,BINO,echart_150
09:26,0.00,-0.75,150,0.00,0.00,-1.25,180,0.00,,-1,Right_Occluded,echart_150
09:30,0.00,-0.75,150,0.00,0.00,-1.25,0,0.00,,-1,Right_Occluded,echart_150
09:32,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,echart_150
09:38,0.00,-0.75,150,0.00,-0.50,-1.25,20,0.00,,-1,Right_Occluded,echart_150
09:42,0.00,-0.75,150,0.00,0.00,-1.25,0,0.00,,-1,Right_Occluded,echart_150
09:46,0.00,-0.75,150,0.00,0.00,-1.25,29,0.00,,-1,Right_Occluded,echart_150
09:48,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,BINO,echart_150
09:52,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,BINO,number_chart_150
09:58,0.00,-0.75,150,0.00,0.00,-1.25,10,0.00,,-1,Right_Occluded,number_chart_150
10:06,0.00,-0.75,0,0.00,0.00,-1.25,10,0.00,,-1,Left_Occluded,number_chart_150
10:08,0.00,-0.75,50,0.00,0.00,-1.25,10,0.00,,-1,Left_Occluded,number_chart_150
10:10,0.00,-0.75,50,0.00,0.00,-1.25,10,0.00,,-1,BINO,number_chart_150
10:12,0.00,-0.75,50,0.00,0.00,-1.25,10,0.00,,-1,BINO,jcc_chart
10:20,0.00,-0.75,0,0.00,0.00,-1.25,10,0.00,,-1,BINO,jcc_chart
10:22,0.00,-0.75,125,0.00,0.00,-1.25,10,0.00,,-1,BINO,jcc_chart
10:24,0.00,-0.75,125,0.00,0.00,-1.25,9,0.00,,-1,BINO,jcc_chart
10:26,0.00,-0.75,125,0.00,0.00,-1.25,10,0.00,,-1,BINO,jcc_chart
