Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:33,-2.25,-0.5,105.0,0.0,-1.75,0.0,98.0,0.0,,-1,BINO,number_chart_100,8,21
00:36,-1.25,-0.5,105.0,0.0,-1.75,0.0,98.0,0.0,,-1,BINO,number_chart_100,8,21
00:38,-1.25,-0.5,105.0,0.0,-1.75,0.0,98.0,0.0,,-1,BINO,number_chart_100,8,21
00:40,-1.25,-0.5,105.0,0.0,-1.75,0.0,98.0,0.0,,-1,BINO,number_chart_100,8,21
01:02,-1.25,-0.5,105.0,0.0,-1.75,0.0,98.0,0.0,,-1,Both_Occluded,number_chart_100,8,21
01:04,-1.25,-0.5,105.0,0.0,-1.75,0.0,58.0,0.0,,-1,Both_Occluded,number_chart_100,8,21
01:06,-1.25,-0.5,105.0,0.0,-1.75,0.0,58.0,0.0,,-1,Both_Occluded,number_chart_100,8,21
01:10,-1.25,-0.5,105.0,0.0,-1.75,0.0,58.0,0.0,,-1,Both_Occluded,number_chart_100,8,21
01:14,-1.25,-0.5,105.0,0.0,-1.75,0.0,58.0,0.0,,-1,Both_Occluded,echart_400,8,21
01:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,21
01:34,-1.0,0.0,180.0,0.0,-1.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,21
01:36,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,21
01:46,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,21
02:04,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,21
02:06,-1.25,0.0,180.0,0.0,-1.25,0.0,180.0,0.0,,-1,BINO,echart_400,8,21
02:18,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,21
