Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:18,0.00,0.00,135,0.00,0.00,0.00,4,0.00,,-1,BINO,snellen_chart_20_20_20
00:24,0,0.00,135,0.00,0,0.00,4,0.00,,-1,BINO,snellen_chart_20_20_20
00:26,0.00,0.00,135,0.00,0.00,0.00,4,0.00,,-1,BINO,snellen_chart_20_20_20
01:00,0.00,0.00,135,0.00,0.00,0.00,45,0.00,,-1,BINO,snellen_chart_20_20_20
01:16,0.00,0.00,135,0.00,0.00,0.00,45,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
01:26,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,near_vision
02:38,0.00,0.00,180,+1.25,0.00,0.00,180,+1.25,,-1,BINO,near_vision
02:40,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,BINO,near_vision
02:42,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,BINO,snellen_chart_12_9_7_5
02:56,0.00,0,180,+1.50,0.00,0.00,180,+1.50,,-1,BINO,snellen_chart_12_9_7_5
03:00,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,BINO,snellen_chart_12_9_7_5
03:20,0.00,0.00,180,+1.50,0,0.00,180,+1.50,,-1,Left_Occluded,snellen_chart_12_9_7_5
03:22,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:28,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Left_Occluded,snellen_chart_20_20_20
03:40,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Right_Occluded,snellen_chart_12_9_7_5
03:42,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Right_Occluded,snellen_chart_40_30_25_25
03:46,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Right_Occluded,snellen_chart_6_4.5
03:48,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Right_Occluded,snellen_chart_20_20_20
04:06,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Right_Occluded,snellen_chart_12_9_7_5
04:08,0.00,0.00,180,+1.50,0.00,0.00,180,+1.50,,-1,Right_Occluded,snellen_chart_40_30_25_25
04:10,0.00,0.00,180,+1.50,+0.25,0.00,180,+1.25,,-1,Right_Occluded,snellen_chart_40_30_25_25
04:22,0.00,0.00,180,+1.50,+0.25,0.00,180,+1.25,,-1,Left_Axis_Flip1,jcc_chart
04:32,0.00,0.00,180,-1.50,+0.25,0.00,180,+1.25,,-1,Left_Axis_Flip1,jcc_chart
04:42,0.00,0.00,180,-1.50,+0.25,-0.25,120,+1.25,,-1,Left_Axis_Flip1,jcc_chart
04:44,0.00,0.00,180,-1.50,+0.25,-0.25,120,+1.25,,-1,Left_Axis_Flip2,jcc_chart
04:48,0.00,0.00,180,-1.50,+0.25,-0.25,110,+1.25,,-1,Left_Power_Flip2,jcc_chart
04:50,0.00,0.00,180,-1.50,+0.25,-0.25,110,+1.25,,-1,Left_Power_Flip1,jcc_chart
04:52,0.00,0.00,180,-1.50,+0.25,-0.25,110,+1.25,,-1,Left_Power_Flip2,jcc_chart
04:54,0.00,0.00,180,-1.50,+0.25,-0.50,110,+1.50,,-1,Left_Power_Flip2,jcc_chart
04:56,0.00,0.00,180,-1.50,+0.25,-0.50,110,+1.50,,-1,Left_Axis_Flip1,jcc_chart
04:58,0.00,0.00,180,-1.50,+0.25,-0.50,110,+1.50,,-1,Left_Axis_Flip2,jcc_chart
05:04,0.00,0.00,180,-1.50,+0.25,-0.50,110,+1.50,,-1,Left_Axis_Flip1,jcc_chart
05:08,0.00,0.00,180,+1.50,+0.25,-0.50,110,+1.50,,-1,Left_Axis_Flip1,jcc_chart
05:14,0.00,0.00,180,+1.50,+0.25,-0.50,110,+1.50,,-1,Left_Axis_Flip2,jcc_chart
05:18,0.00,0.00,180,+1.50,+0.25,-0.50,110,+1.50,,-1,Left_Axis_Flip1,jcc_chart
05:24,0.00,0.00,180,+1.50,+0.25,-0.50,110,+1.50,,-1,Right_Occluded,duochrome
05:46,0.00,0.00,180,+1.50,+0.50,-0.50,110,+1.25,,-1,Right_Occluded,duochrome
05:52,0.00,0.00,180,+1.50,+0.75,-0.50,110,+1.00,,-1,Right_Occluded,duochrome
05:58,0.00,0.00,180,+1.50,+0.75,-0.50,110,+1.00,,-1,Right_Occluded,snellen_chart_6_4.5
06:00,0.00,0.00,180,+1.50,+0.75,-0.50,110,+1.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:06,0.00,0.00,180,+1.50,+0.50,-0.50,110,+1.25,,-1,Right_Occluded,snellen_chart_20_20_20
06:08,0.00,0.00,180,+1.50,+0.25,-0.50,110,+1.50,,-1,Right_Occluded,snellen_chart_20_20_20
06:12,0.00,0.00,180,+1.50,+0.50,-0.50,110,+1.25,,-1,Right_Occluded,snellen_chart_20_20_20
06:20,0.00,0.00,180,-1.50,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_12_9_7_5
06:22,0.00,0.00,180,-1.50,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:24,+0.25,0.00,180,-1.5,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:32,+0.25,0.00,180,-1.25,0.00,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:34,+0.25,0.00,180,-1.25,+0.50,-0.50,110,+1.25,,-1,Right_Axis_Flip1,jcc_chart
06:36,+0.25,0.00,10,-1.25,+0.50,-0.50,110,+1.25,,-1,Right_Axis_Flip1,jcc_chart
06:38,+0.25,0.00,4,-1.25,+0.50,-0.50,110,+1.25,,-1,Right_Axis_Flip1,jcc_chart
06:40,+0.25,-0.25,40,-1.25,+0.50,-0.50,110,+1.25,,-1,Right_Axis_Flip1,jcc_chart
06:42,+0.25,-0.25,40,-1.25,+0.50,-0.50,110,+1.25,,-1,Right_Axis_Flip2,jcc_chart
06:44,+0.25,-0.25,40,+1.25,0.00,-0.50,110,+1.25,,-1,Right_Axis_Flip2,jcc_chart
06:48,+0.25,-0.25,40,+1.25,0.00,-0.50,110,+1.25,,-1,Right_Axis_Flip1,jcc_chart
06:50,+0.25,-0.25,40,+1.25,0.00,-0.50,110,+1.25,,-1,Right_Axis_Flip2,jcc_chart
06:52,+0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Right_Axis_Flip2,jcc_chart
06:54,+0.25,-0.25,40,+1.25,0.00,-0.50,110,+1.25,,-1,Right_Axis_Flip2,jcc_chart
06:56,+0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Right_Power_Flip1,jcc_chart
06:58,+0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Right_Power_Flip2,jcc_chart
07:04,+0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Right_Power_Flip2,duochrome
07:06,+0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,duochrome
07:12,+0.50,-0.25,40,+1.00,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,duochrome
07:18,+0.75,-0.25,40,+0.75,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,duochrome
07:22,+0.75,-0.25,40,+0.75,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_6_4.5
07:24,+0.75,-0.25,40,+0.75,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_20_20_20
07:28,+0.50,-0.25,40,+0.75,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_20_20_20
07:32,+0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_20_20_20
07:36,-0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_20_20_20
07:38,+0.50,-0.25,40,+1.00,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_20_20_20
07:40,+0.25,-0.25,40,+1.25,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_20_20_20
07:44,+0.50,-0.25,0,+1.00,+0.50,-0.50,110,+1.25,,-1,Left_Occluded,snellen_chart_20_20_20
07:46,+0.50,-0.25,0,+1.00,+0.50,-0.50,110,+1.25,,-1,BINO,snellen_chart_20_20_20
07:50,+0.50,-0.25,0,+1.00,0.00,-0.50,110,+1.25,,-1,BINO,snellen_chart_20_20_20
07:52,0.00,0.00,0,+1.50,0.00,0.00,110,+1.50,,-1,BINO,snellen_chart_20_20_20
07:58,+0.50,-0.25,0,+1.00,+0.50,-0.50,110,+1.25,,-1,BINO,snellen_chart_20_20_20
08:04,+0.50,-0.25,40,+1.00,+0.50,-0.50,110,+1.25,,-1,BINO,snellen_chart_20_20_20
08:14,0.00,0.00,40,+1.50,0.00,0.00,110,+1.50,,-1,BINO,snellen_chart_20_20_20
08:18,+0.50,-0.25,40,+1.00,+0.50,-0.50,110,+1.25,,-1,BINO,snellen_chart_20_20_20
08:32,+0.50,0.00,180,+1.00,+0.50,0.00,180,+1.25,,-1,BINO,near_vision
08:36,+0.50,0.00,180,+1.25,+0.50,0.00,180,+1.25,,-1,BINO,near_vision
08:38,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.50,,-1,BINO,near_vision
08:44,+0.50,0.00,180,+1.50,+0.50,0.00,180,+1.50,,-1,Left_Occluded,near_vision
