Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:18,0.0,0.0,135.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
00:22,0.0,0.0,135.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
00:24,0.0,0.0,135.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
00:26,0.0,0.0,135.0,0.0,0.0,0.0,4.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
00:54,0.0,0.0,135.0,0.0,0.0,0.0,,0.0,,-1,Both_Occluded,,7,22
01:00,0.0,0.0,135.0,0.0,0.0,0.0,45.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,22
01:16,0.0,0.0,135.0,0.0,0.0,0.0,45.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,22
01:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,22
02:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,near_vision,8,22
02:38,0.0,0.0,180.0,1.25,0.0,0.0,180.0,1.25,,-1,BINO,near_vision,8,22
02:40,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,BINO,near_vision,8,22
02:42,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,22
02:56,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,22
03:00,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,22
03:20,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,22
03:22,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,22
03:28,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Left_Occluded,snellen_chart_20_20_20,8,22
03:40,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,22
03:42,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,22
03:46,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Right_Occluded,snellen_chart_6_4.5,8,22
03:48,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,22
04:06,0.0,0.0,180.0,1.5,0.0,0.0,180.0,1.5,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,22
