Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:26,0.0,-0.75,5.0,0.0,-0.25,-1.0,60.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
00:30,0.0,-0.75,105.0,0.0,-0.25,-1.0,60.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
00:44,0.0,,105.0,0.0,-0.25,-1.0,60.0,0.0,,-1,Both_Occluded,,7,41
00:46,0.0,-0.5,105.0,0.0,-0.25,-1.0,60.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
00:48,0.0,-0.75,105.0,0.0,-0.25,-1.0,60.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
00:50,0.0,-0.75,105.0,0.0,-0.25,-1.0,60.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,41
01:02,0.0,0.0,5.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,41
01:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,41
01:28,-1.0,0.0,180.0,0.0,-1.0,0.0,180.0,0.0,,1,BINO,echart_400,8,41
01:30,-2.75,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,1,BINO,echart_400,8,41
01:32,-4.0,0.0,180.0,0.0,-4.0,0.0,2.0,0.0,,1,BINO,echart_400,8,41
01:34,-4.25,0.0,180.0,0.0,-4.25,0.0,2.0,0.0,,1,BINO,echart_400,8,41
01:36,-4.5,0.0,180.0,0.0,-4.5,0.0,2.0,0.0,,1,BINO,echart_400,8,41
01:38,-4.75,0.0,180.0,0.0,-4.75,0.0,2.0,0.0,,1,BINO,echart_400,8,41
01:40,-5.0,0.0,180.0,0.0,-5.0,0.0,180.0,0.0,,1,BINO,echart_400,8,41
01:42,-5.25,0.0,180.0,0.0,-5.25,0.0,180.0,0.0,,1,BINO,echart_400,8,41
01:44,-5.75,0.0,180.0,0.0,-5.75,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
01:46,-6.0,0.0,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
01:52,-6.25,0.0,180.0,0.0,-6.25,0.0,8.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
01:54,-6.25,0.0,180.0,0.0,-6.25,0.0,2.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
01:58,-6.5,0.0,180.0,0.0,-6.25,0.0,2.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
02:18,-7.0,0.0,180.0,0.0,-6.0,0.0,2.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
02:20,-6.75,0.0,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
02:22,-6.75,-0.25,180.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
02:24,-6.75,-0.25,170.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
02:26,-6.75,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
02:30,-6.75,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
02:52,-6.75,-0.25,165.0,0.0,-6.0,0.0,180.0,0.0,,1,BINO,snellen_chart_20_20_20,8,41
