Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:52,0.25,-0.75,80.0,2.0,0.0,-0.25,40.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,14
00:58,0.25,-0.75,80.0,2.0,0.0,-0.25,40.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,14
01:00,0.25,-0.75,80.0,2.0,0.0,-0.25,40.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,14
01:06,0.25,-0.75,80.0,2.0,0.0,-0.25,40.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,14
01:26,0.25,-0.75,80.0,2.0,0.0,-0.25,0.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,14
01:32,0.25,-0.75,80.0,2.0,0.0,-0.25,0.0,1.75,,-1,Both_Occluded,snellen_chart_20_20_20,8,14
01:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,14
02:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:22,0.0,0.0,180.0,0.0,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:26,0.0,0.0,180.0,0.5,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:28,0.0,0.0,20.0,,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,14
02:36,0.0,0.0,20.0,0.0,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:40,0.0,0.0,35.0,0.0,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:42,0.0,0.0,65.0,0.0,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:44,0.0,0.0,180.0,0.0,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:46,0.0,0.0,180.0,0.0,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
02:48,0.0,0.0,180.0,0.0,0.0,0.0,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,14
