Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
01:06,0,0.00,180,0.00,0,0.00,180,0.00,,-1,BINO,duochrome
01:08,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
04:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
04:18,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
04:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_150
04:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,echart_150
05:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Pinhole,echart_150
05:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,jcc_chart
05:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
05:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Pinhole,echart_150
06:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,echart_150
06:30,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Pinhole,echart_150
06:32,0.00,0.00,180,0.00,0.00,0.00,30,0.00,,-1,Left_Pinhole,echart_150
06:34,0.00,0.00,180,0.00,0.00,0.00,28,0.00,,-1,Left_Occluded,echart_150
06:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_150
06:38,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Pinhole,echart_150
06:44,+0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Pinhole,echart_150
06:52,0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Pinhole,echart_150
06:54,+0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Pinhole,echart_150
06:56,+1.00,0.00,180,0.00,0.00,0.00,20,0.00,,-1,Left_Pinhole,echart_150
06:58,+1.25,0.00,180,0.00,0.00,0.00,20,0.00,,-1,Left_Pinhole,echart_150
07:00,+1.25,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,echart_150
07:04,+1.50,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,echart_150
07:14,+1.50,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:16,+1.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:32,+1.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:34,+1.50,-0.25,9,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:36,+1.50,-0.25,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:38,+1.50,-0.25,90,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:42,+1.50,-0.25,90,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:48,+1.50,-0.25,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
07:50,+1.50,-0.25,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:54,+1.50,-0.25,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
08:00,+1.50,0.00,45,0.00,0.00,-2.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
08:02,+1.50,0.00,4,0.00,0.00,-2.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
08:04,+1.50,0.00,5,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,duochrome
08:06,+1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:12,+11.50,0.00,45,0.00,0.00,0.00,80,0.00,,-1,Left_Occluded,duochrome
08:34,+11.50,0.00,45,0.00,0.00,0.00,30,0.00,,-1,Left_Occluded,duochrome
08:44,+1.50,0.00,45,0.00,0.00,0.00,30,0.00,,-1,Left_Occluded,duochrome
08:48,+1.75,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:56,+1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
09:12,+1.25,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
09:24,+1.25,0.00,45,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,duochrome
09:32,+1.50,0.00,45,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,duochrome
09:34,+1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
09:38,+1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
09:40,+1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_150
09:42,-1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_150
09:46,-1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
09:52,+1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,BINO,jcc_chart
09:54,+1.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
09:58,+1.50,0.00,45,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
10:00,+1.50,0.00,46,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
10:02,+1.50,0.00,46,0.00,+0.75,0.00,180,0.00,,-1,Right_Occluded,echart_150
10:08,+1.50,0.00,46,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
