Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:44,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
00:54,0.00,0.00,180,0.00,0,0.00,180,0.00,,-1,Left_Occluded,duochrome
00:56,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
01:02,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,duochrome
01:10,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,echart_400
01:12,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
04:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:36,0.00,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:38,0.00,-0.25,41,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:44,0.00,0.00,41,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:50,0.00,-0.25,41,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
04:52,0.00,-0.25,41,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:54,0.00,-0.25,42,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:56,0.00,-0.25,7,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:58,0.00,-0.25,3,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:12,0.00,-0.25,3,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:16,0.00,-0.25,64,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:18,0.00,-0.25,41,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:20,0.00,-0.25,5,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
