Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:53,0.0,0.0,180.0,-0.5,0.0,0.0,170.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
01:10,0.0,0.0,180.0,-0.5,0.0,0.0,170.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,28
01:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
01:56,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
02:00,-2.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
02:06,-3.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
02:16,-4.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
02:18,-4.25,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
02:20,-4.25,-0.25,25.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
02:24,-4.25,-0.25,25.0,0.0,,0.0,180.0,0.0,,-1,BINO,echart_600,7,28
02:26,-4.25,-0.25,2.0,0.0,,0.0,180.0,0.0,,-1,BINO,echart_600,7,28
02:28,-4.25,-0.25,2.0,0.0,-4.5,0.0,180.0,0.0,,-1,BINO,echart_600,8,28
02:30,-4.25,-0.25,2.0,0.0,-4.5,-0.5,180.0,0.0,,-1,BINO,echart_600,8,28
02:38,-4.25,-0.25,2.0,0.0,-4.5,-0.5,9.0,0.0,,-1,BINO,echart_600,8,28
02:40,-4.25,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,echart_600,8,28
03:02,-4.25,-0.25,26.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,echart_600,8,28
03:04,-4.25,-0.25,26.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
03:18,-4.25,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
03:26,-4.25,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
03:54,-4.25,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
03:58,-4.25,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_40_30_25_40,8,28
04:00,-4.25,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,28
04:02,-4.25,-0.25,25.0,0.0,-4.5,-0.5,9.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,28
04:08,-4.25,-0.25,25.0,0.0,-4.5,-0.5,9.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,28
04:10,-4.25,-0.25,25.0,0.0,-4.5,-0.5,9.0,0.0,,-1,Left_Occluded,echart_70,8,28
04:12,-4.25,-0.25,26.0,0.0,-4.5,-0.5,,0.0,,-1,Both_Occluded,,7,28
04:14,-4.25,-0.25,25.0,0.0,-4.5,-0.5,0.0,0.0,,-1,BINO,echart_70,8,28
04:24,-3.75,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,echart_70,8,28
04:28,-4.25,-0.25,25.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Left_Occluded,echart_70,8,28
04:30,-4.25,-0.25,26.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Left_Occluded,echart_70,8,28
04:40,-4.0,-0.25,26.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
04:42,-4.0,-0.25,26.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
04:58,-4.0,-0.25,2.0,0.0,-4.5,-0.5,50.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,28
05:00,-4.0,-0.25,2.0,0.0,-4.5,-0.5,50.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
05:08,-4.0,-0.25,30.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,28
05:10,-4.0,-0.25,20.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,28
05:12,-4.0,-0.25,20.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,28
05:16,-4.0,-1.0,2.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,28
05:18,-4.0,-0.5,2.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,28
05:24,-4.0,-0.5,2.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Power_Flip2,duochrome,8,28
05:26,-4.0,-0.25,2.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Left_Occluded,duochrome,8,28
05:42,-4.0,-0.25,30.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,duochrome,8,28
05:58,-3.25,-0.25,30.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Left_Occluded,duochrome,8,28
06:00,-23.25,-0.25,2.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,28
06:10,-23.25,-0.25,2.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,28
06:34,-4.0,-0.25,2.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
06:44,-4.0,-0.25,0.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
06:46,-4.0,-0.25,0.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,28
06:52,-4.0,-0.25,30.0,0.0,-4.5,-0.5,90.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,28
06:54,-4.0,-0.25,30.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_40_30_25_30,8,28
06:56,-4.0,-0.25,30.0,0.0,-4.5,-0.5,90.0,0.0,,-1,BINO,snellen_chart_40_30_25_30,8,28
07:00,-4.0,-0.25,30.0,0.0,-4.5,-0.5,130.0,0.0,,-1,BINO,snellen_chart_40_30_25_30,8,28
07:08,-4.0,-0.25,30.0,0.0,-4.5,-0.5,130.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,28
07:20,-4.0,-0.25,30.0,0.0,-4.75,-0.5,130.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,28
